date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2020-04-27,2020,18,malaria,GAZA,Observado,7176.0,7176.0,7176.0,495.28389788979797,495.28389788979797,495.28389788979797
2020-05-04,2020,19,malaria,GAZA,Observado,8466.0,8466.0,8466.0,584.2440436920139,584.2440436920139,584.2440436920139
2020-05-11,2020,20,malaria,GAZA,Observado,8494.0,8494.0,8494.0,586.1015141070784,586.1015141070784,586.1015141070784
2020-05-18,2020,21,malaria,GAZA,Observado,8339.0,8339.0,8339.0,575.3323908893401,575.3323908893401,575.3323908893401
2020-05-25,2020,22,malaria,GAZA,Observado,7780.0,7780.0,7780.0,536.6964471109106,536.6964471109106,536.6964471109106
2020-06-01,2020,23,malaria,GAZA,Observado,7747.0,7747.0,7747.0,534.3517768731282,534.3517768731282,534.3517768731282
2020-06-08,2020,24,malaria,GAZA,Observado,7940.0,7940.0,7940.0,547.5937599139298,547.5937599139298,547.5937599139298
2020-06-15,2020,25,malaria,GAZA,Observado,7104.0,7104.0,7104.0,489.87495224684625,489.87495224684625,489.87495224684625
2020-06-22,2020,26,malaria,GAZA,Observado,6592.0,6592.0,6592.0,454.51066672826096,454.51066672826096,454.51066672826096
2020-06-29,2020,27,malaria,GAZA,Observado,5433.0,5433.0,5433.0,374.55094216831424,374.55094216831424,374.55094216831424
2020-07-06,2020,28,malaria,GAZA,Observado,4797.0,4797.0,4797.0,330.66271093792545,330.66271093792545,330.66271093792545
2020-07-13,2020,29,malaria,GAZA,Observado,4717.0,4717.0,4717.0,325.1067607319003,325.1067607319003,325.1067607319003
2020-07-20,2020,30,malaria,GAZA,Observado,4628.0,4628.0,4628.0,318.9317852599487,318.9317852599487,318.9317852599487
2020-07-27,2020,31,malaria,GAZA,Observado,4662.0,4662.0,4662.0,321.2338909334456,321.2338909334456,321.2338909334456
2020-08-03,2020,32,malaria,GAZA,Observado,4127.0,4127.0,4127.0,284.33341486015854,284.33341486015854,284.33341486015854
2020-08-10,2020,33,malaria,GAZA,Observado,4001.0,4001.0,4001.0,275.6172110238618,275.6172110238618,275.6172110238618
2020-08-17,2020,34,malaria,GAZA,Observado,3769.0,3769.0,3769.0,259.6023242294584,259.6023242294584,259.6023242294584
2020-08-24,2020,35,malaria,GAZA,Observado,3730.0,3730.0,3730.0,256.8831601725043,256.8831601725043,256.8831601725043
2020-08-31,2020,36,malaria,GAZA,Observado,3472.0,3472.0,3472.0,239.08420832277469,239.08420832277469,239.08420832277469
2020-09-07,2020,37,malaria,GAZA,Observado,3760.0,3760.0,3760.0,258.8830984451178,258.8830984451178,258.8830984451178
2020-09-14,2020,38,malaria,GAZA,Observado,4459.0,4459.0,4459.0,306.97125595234405,306.97125595234405,306.97125595234405
2020-09-21,2020,39,malaria,GAZA,Observado,4159.0,4159.0,4159.0,286.28167666484256,286.28167666484256,286.28167666484256
2020-09-28,2020,40,malaria,GAZA,Observado,4836.0,4836.0,4836.0,332.8400839671014,332.8400839671014,332.8400839671014
2020-10-05,2020,41,malaria,GAZA,Observado,5891.0,5891.0,5891.0,405.39908171017714,405.39908171017714,405.39908171017714
2020-10-12,2020,42,malaria,GAZA,Observado,6234.0,6234.0,6234.0,428.94829913811253,428.94829913811253,428.94829913811253
2020-10-19,2020,43,malaria,GAZA,Observado,6447.0,6447.0,6447.0,443.54791548991506,443.54791548991506,443.54791548991506
2020-10-26,2020,44,malaria,GAZA,Observado,6090.0,6090.0,6090.0,418.9330209335809,418.9330209335809,418.9330209335809
2020-11-02,2020,45,malaria,GAZA,Observado,6479.0,6479.0,6479.0,445.6354345856842,445.6354345856842,445.6354345856842
2020-11-09,2020,46,malaria,GAZA,Observado,8743.0,8743.0,8743.0,601.2802737706181,601.2802737706181,601.2802737706181
2020-11-16,2020,47,malaria,GAZA,Observado,8489.0,8489.0,8489.0,583.7373216434588,583.7373216434588,583.7373216434588
2020-11-23,2020,48,malaria,GAZA,Observado,5790.0,5790.0,5790.0,398.0924564573484,398.0924564573484,398.0924564573484
2020-11-30,2020,49,malaria,GAZA,Observado,4351.0,4351.0,4351.0,299.1157146775689,299.1157146775689,299.1157146775689
2020-12-07,2020,50,malaria,GAZA,Observado,3616.0,3616.0,3616.0,248.5553066489232,248.5553066489232,248.5553066489232
2020-12-14,2020,51,malaria,GAZA,Observado,2961.0,2961.0,2961.0,203.50613370648517,203.50613370648517,203.50613370648517
2020-12-21,2020,52,malaria,GAZA,Observado,3550.0,3550.0,3550.0,243.95640945643763,243.95640945643763,243.95640945643763
2020-12-28,2020,53,malaria,GAZA,Observado,4302.0,4302.0,4302.0,295.5961532647503,295.5961532647503,295.5961532647503
2021-01-04,2021,1,malaria,GAZA,Observado,4150.0,4150.0,4150.0,285.11559204424447,285.11559204424447,285.11559204424447
2021-01-11,2021,2,malaria,GAZA,Observado,4145.0,4145.0,4145.0,284.7335422982153,284.7335422982153,284.7335422982153
2021-01-18,2021,3,malaria,GAZA,Observado,2945.0,2945.0,2945.0,202.27426329584105,202.27426329584105,202.27426329584105
2021-01-25,2021,4,malaria,GAZA,Observado,2751.0,2751.0,2751.0,188.92401216640422,188.92401216640422,188.92401216640422
2021-02-01,2021,5,malaria,GAZA,Observado,2876.0,2876.0,2876.0,197.4816285779812,197.4816285779812,197.4816285779812
2021-02-08,2021,6,malaria,GAZA,Observado,4963.0,4963.0,4963.0,340.74018132073724,340.74018132073724,340.74018132073724
2021-02-15,2021,7,malaria,GAZA,Observado,6110.0,6110.0,6110.0,419.43198886274206,419.43198886274206,419.43198886274206
2021-02-22,2021,8,malaria,GAZA,Observado,6398.0,6398.0,6398.0,439.1425806318766,439.1425806318766,439.1425806318766
2021-03-01,2021,9,malaria,GAZA,Observado,5362.0,5362.0,5362.0,367.9843966929444,367.9843966929444,367.9843966929444
2021-03-08,2021,10,malaria,GAZA,Observado,4896.0,4896.0,4896.0,335.95823578010106,335.95823578010106,335.95823578010106
2021-03-15,2021,11,malaria,GAZA,Observado,4607.0,4607.0,4607.0,316.08463960382045,316.08463960382045,316.08463960382045
2021-03-22,2021,12,malaria,GAZA,Observado,5408.0,5408.0,5408.0,370.99082264196505,370.99082264196505,370.99082264196505
2021-03-29,2021,13,malaria,GAZA,Observado,5748.0,5748.0,5748.0,394.2616682042506,394.2616682042506,394.2616682042506
2021-04-05,2021,14,malaria,GAZA,Observado,5096.0,5096.0,5096.0,349.49280336983486,349.49280336983486,349.49280336983486
2021-04-12,2021,15,malaria,GAZA,Observado,5450.0,5450.0,5450.0,373.7202652385295,373.7202652385295,373.7202652385295
2021-04-19,2021,16,malaria,GAZA,Observado,6554.0,6554.0,6554.0,449.36363006828213,449.36363006828213,449.36363006828213
2021-04-26,2021,17,malaria,GAZA,Observado,6985.0,6985.0,6985.0,478.84971865436717,478.84971865436717,478.84971865436717
2021-05-03,2021,18,malaria,GAZA,Observado,6729.0,6729.0,6729.0,461.23760282568867,461.23760282568867,461.23760282568867
2021-05-10,2021,19,malaria,GAZA,Observado,6811.0,6811.0,6811.0,466.7952392505507,466.7952392505507,466.7952392505507
2021-05-17,2021,20,malaria,GAZA,Observado,6063.0,6063.0,6063.0,415.47459560952376,415.47459560952376,415.47459560952376
2021-05-24,2021,21,malaria,GAZA,Observado,5897.0,5897.0,5897.0,404.04441816439,404.04441816439,404.04441816439
2021-05-31,2021,22,malaria,GAZA,Observado,5078.0,5078.0,5078.0,347.88208455219944,347.88208455219944,347.88208455219944
2021-06-07,2021,23,malaria,GAZA,Observado,5781.0,5781.0,5781.0,395.98955261605863,395.98955261605863,395.98955261605863
2021-06-14,2021,24,malaria,GAZA,Observado,5004.0,5004.0,5004.0,342.720007889957,342.720007889957,342.720007889957
2021-06-21,2021,25,malaria,GAZA,Observado,4080.0,4080.0,4080.0,279.39828019401745,279.39828019401745,279.39828019401745
2021-06-28,2021,26,malaria,GAZA,Observado,4414.0,4414.0,4414.0,302.2298179089312,302.2298179089312,302.2298179089312
2021-07-05,2021,27,malaria,GAZA,Observado,3899.0,3899.0,3899.0,266.9312017175609,266.9312017175609,266.9312017175609
2021-07-12,2021,28,malaria,GAZA,Observado,3463.0,3463.0,3463.0,237.05003788830376,237.05003788830376,237.05003788830376
2021-07-19,2021,29,malaria,GAZA,Observado,3965.0,3965.0,3965.0,271.37645698015837,271.37645698015837,271.37645698015837
2021-07-26,2021,30,malaria,GAZA,Observado,4219.0,4219.0,4219.0,288.72204737395697,288.72204737395697,288.72204737395697
2021-08-02,2021,31,malaria,GAZA,Observado,3621.0,3621.0,3621.0,247.7652545666537,247.7652545666537,247.7652545666537
2021-08-09,2021,32,malaria,GAZA,Observado,3160.0,3160.0,3160.0,216.19240028980727,216.19240028980727,216.19240028980727
2021-08-16,2021,33,malaria,GAZA,Observado,2976.0,2976.0,2976.0,203.57654437024664,203.57654437024664,203.57654437024664
2021-08-23,2021,34,malaria,GAZA,Observado,2451.0,2451.0,2451.0,167.64063756791805,167.64063756791805,167.64063756791805
2021-08-30,2021,35,malaria,GAZA,Observado,2512.0,2512.0,2512.0,171.7896971317549,171.7896971317549,171.7896971317549
2021-09-06,2021,36,malaria,GAZA,Observado,3045.0,3045.0,3045.0,208.2122465725324,208.2122465725324,208.2122465725324
2021-09-13,2021,37,malaria,GAZA,Observado,3845.0,3845.0,3845.0,262.87956013993806,262.87956013993806,262.87956013993806
2021-09-20,2021,38,malaria,GAZA,Observado,4864.0,4864.0,4864.0,332.5029873315268,332.5029873315268,332.5029873315268
2021-09-27,2021,39,malaria,GAZA,Observado,5759.0,5759.0,5759.0,393.63216751957054,393.63216751957054,393.63216751957054
2021-10-04,2021,40,malaria,GAZA,Observado,4628.0,4628.0,4628.0,316.28462609320826,316.28462609320826,316.28462609320826
2021-10-11,2021,41,malaria,GAZA,Observado,5073.0,5073.0,5073.0,346.6499389108919,346.6499389108919,346.6499389108919
2021-10-18,2021,42,malaria,GAZA,Observado,4535.0,4535.0,4535.0,309.8454325640376,309.8454325640376,309.8454325640376
2021-10-25,2021,43,malaria,GAZA,Observado,4287.0,4287.0,4287.0,292.861876037518,292.861876037518,292.861876037518
2021-11-01,2021,44,malaria,GAZA,Observado,4041.0,4041.0,4041.0,276.0194996403755,276.0194996403755,276.0194996403755
2021-11-08,2021,45,malaria,GAZA,Observado,3648.0,3648.0,3648.0,249.14220774963394,249.14220774963394,249.14220774963394
2021-11-15,2021,46,malaria,GAZA,Observado,3804.0,3804.0,3804.0,259.76136643765693,259.76136643765693,259.76136643765693
2021-11-22,2021,47,malaria,GAZA,Observado,4509.0,4509.0,4509.0,307.8616350054178,307.8616350054178,307.8616350054178
2021-11-29,2021,48,malaria,GAZA,Observado,4898.0,4898.0,4898.0,334.3764677611386,334.3764677611386,334.3764677611386
2021-12-06,2021,49,malaria,GAZA,Observado,4211.0,4211.0,4211.0,287.4377223956374,287.4377223956374,287.4377223956374
2021-12-13,2021,50,malaria,GAZA,Observado,4371.0,4371.0,4371.0,298.3190122917534,298.3190122917534,298.3190122917534
2021-12-20,2021,51,malaria,GAZA,Observado,3964.0,3964.0,3964.0,270.50505422725564,270.50505422725564,270.50505422725564
2021-12-27,2021,52,malaria,GAZA,Observado,4173.0,4173.0,4173.0,284.7290263945786,284.7290263945786,284.7290263945786
2022-01-03,2022,1,malaria,GAZA,Observado,5595.0,5595.0,5595.0,381.702303585341,381.702303585341,381.702303585341
2022-01-10,2022,2,malaria,GAZA,Observado,6273.0,6273.0,6273.0,427.8961262201486,427.8961262201486,427.8961262201486
2022-01-17,2022,3,malaria,GAZA,Observado,7289.0,7289.0,7289.0,497.12901005920673,497.12901005920673,497.12901005920673
2022-01-24,2022,4,malaria,GAZA,Observado,6687.0,6687.0,6687.0,456.00602279825534,456.00602279825534,456.00602279825534
2022-01-31,2022,5,malaria,GAZA,Observado,6761.0,6761.0,6761.0,460.9869115445141,460.9869115445141,460.9869115445141
2022-02-07,2022,6,malaria,GAZA,Observado,6934.0,6934.0,6934.0,472.7152493958121,472.7152493958121,472.7152493958121
2022-02-14,2022,7,malaria,GAZA,Observado,6902.0,6902.0,6902.0,470.4666631221482,470.4666631221482,470.4666631221482
2022-02-21,2022,8,malaria,GAZA,Observado,6188.0,6188.0,6188.0,421.73790366001435,421.73790366001435,421.73790366001435
2022-02-28,2022,9,malaria,GAZA,Observado,5778.0,5778.0,5778.0,393.7386156182984,393.7386156182984,393.7386156182984
2022-03-07,2022,10,malaria,GAZA,Observado,6641.0,6641.0,6641.0,452.4828300446964,452.4828300446964,452.4828300446964
2022-03-14,2022,11,malaria,GAZA,Observado,5601.0,5601.0,5601.0,381.56862103920736,381.56862103920736,381.56862103920736
2022-03-21,2022,12,malaria,GAZA,Observado,5522.0,5522.0,5522.0,376.1331846601417,376.1331846601417,376.1331846601417
2022-03-28,2022,13,malaria,GAZA,Observado,6548.0,6548.0,6548.0,445.95608817235643,445.95608817235643,445.95608817235643
2022-04-04,2022,14,malaria,GAZA,Observado,5747.0,5747.0,5747.0,391.34798851083474,391.34798851083474,391.34798851083474
2022-04-11,2022,15,malaria,GAZA,Observado,5098.0,5098.0,5098.0,347.104253150526,347.104253150526,347.104253150526
2022-04-18,2022,16,malaria,GAZA,Observado,5591.0,5591.0,5591.0,380.61666571359325,380.61666571359325,380.61666571359325
2022-04-25,2022,17,malaria,GAZA,Observado,5798.0,5798.0,5798.0,394.6526539335938,394.6526539335938,394.6526539335938
2022-05-02,2022,18,malaria,GAZA,Observado,5319.0,5319.0,5319.0,361.99704767213234,361.99704767213234,361.99704767213234
2022-05-09,2022,19,malaria,GAZA,Observado,5545.0,5545.0,5545.0,377.3243383384664,377.3243383384664,377.3243383384664
2022-05-16,2022,20,malaria,GAZA,Observado,4836.0,4836.0,4836.0,329.03196835414616,329.03196835414616,329.03196835414616
2022-05-23,2022,21,malaria,GAZA,Observado,5473.0,5473.0,5473.0,372.3192571302233,372.3192571302233,372.3192571302233
2022-05-30,2022,22,malaria,GAZA,Observado,5543.0,5543.0,5543.0,377.0276373569567,377.0276373569567,377.0276373569567
2022-06-06,2022,23,malaria,GAZA,Observado,5789.0,5789.0,5789.0,393.70453593327494,393.70453593327494,393.70453593327494
2022-06-13,2022,24,malaria,GAZA,Observado,5228.0,5228.0,5228.0,355.5009142520643,355.5009142520643,355.5009142520643
2022-06-20,2022,25,malaria,GAZA,Observado,4142.0,4142.0,4142.0,281.61353267927194,281.61353267927194,281.61353267927194
2022-06-27,2022,26,malaria,GAZA,Observado,4019.0,4019.0,4019.0,273.21215647939044,273.21215647939044,273.21215647939044
2022-07-04,2022,27,malaria,GAZA,Observado,3788.0,3788.0,3788.0,257.4721643906753,257.4721643906753,257.4721643906753
2022-07-11,2022,28,malaria,GAZA,Observado,3344.0,3344.0,3344.0,227.26098858530034,227.26098858530034,227.26098858530034
2022-07-18,2022,29,malaria,GAZA,Observado,3544.0,3544.0,3544.0,240.8191111437277,240.8191111437277,240.8191111437277
2022-07-25,2022,30,malaria,GAZA,Observado,3754.0,3754.0,3754.0,255.05264452360393,255.05264452360393,255.05264452360393
2022-08-01,2022,31,malaria,GAZA,Observado,3915.0,3915.0,3915.0,265.9534720684319,265.9534720684319,265.9534720684319
2022-08-08,2022,32,malaria,GAZA,Observado,4282.0,4282.0,4282.0,290.8433914974835,290.8433914974835,290.8433914974835
2022-08-15,2022,33,malaria,GAZA,Observado,4486.0,4486.0,4486.0,304.65629730542844,304.65629730542844,304.65629730542844
2022-08-22,2022,34,malaria,GAZA,Observado,5867.0,5867.0,5867.0,398.3871668676597,398.3871668676597,398.3871668676597
2022-08-29,2022,35,malaria,GAZA,Observado,7155.0,7155.0,7155.0,485.7776788042061,485.7776788042061,485.7776788042061
2022-09-05,2022,36,malaria,GAZA,Observado,6123.0,6123.0,6123.0,415.65265205127946,415.65265205127946,415.65265205127946
2022-09-12,2022,37,malaria,GAZA,Previsto,6371.0,5208.0,7671.0,432.43848975569585,353.45906534667745,520.6308702564381
2022-09-19,2022,38,malaria,GAZA,Previsto,6231.0,4904.0,7721.0,422.85946710637296,332.7893666894379,524.0164684705547
2022-09-26,2022,39,malaria,GAZA,Previsto,6583.0,4964.0,8315.0,446.71960782849715,336.82036568183486,564.2061665844742
2022-10-03,2022,40,malaria,GAZA,Previsto,6701.0,4994.0,8642.0,454.6504387236096,338.7990630252457,586.3345992074645
2022-10-10,2022,41,malaria,GAZA,Previsto,6883.0,4903.0,9029.0,466.91502264931637,332.6290811239186,612.4706715997031
2022-10-17,2022,42,malaria,GAZA,Previsto,6849.0,4796.0,9125.0,464.52824066631774,325.3225564521285,618.8839060466548
2022-10-24,2022,43,malaria,GAZA,Previsto,6924.0,4662.0,9143.0,469.5323441870829,316.1759486959517,620.049525677114
2022-10-31,2022,44,malaria,GAZA,Previsto,6869.0,4474.0,9553.0,465.7517108478686,303.3958034436786,647.7490254150712
2022-11-07,2022,45,malaria,GAZA,Previsto,6868.0,4358.0,9598.0,465.65401073574185,295.4582912127736,650.7211649810342
2022-11-14,2022,46,malaria,GAZA,Previsto,6626.0,4216.0,9486.0,449.14433376868203,285.7839542192296,643.0358730481358
2022-11-21,2022,47,malaria,GAZA,Previsto,6457.0,3978.0,9420.0,437.65188598305923,269.6335621682277,638.4937615062329
2022-11-28,2022,48,malaria,GAZA,Previsto,6726.0,4046.0,9780.0,455.8394768576719,274.16099922854045,662.7958845186456
2022-12-05,2022,49,malaria,GAZA,Previsto,6785.0,4170.0,10053.0,459.73540470139073,282.5455226957645,681.1672934363372
2022-12-12,2022,50,malaria,GAZA,Previsto,6594.0,3876.0,10055.0,446.7513477814424,262.57142625279204,681.2537663920962
2022-12-19,2022,51,malaria,GAZA,Previsto,6188.0,3664.0,9416.0,419.1773708143958,248.2033296901643,637.8325586106096
2022-12-26,2022,52,malaria,GAZA,Previsto,6186.0,3588.0,9765.0,418.98696789500787,243.0298925164258,661.3560757219431
2019-09-09,2019,37,malaria,INHAMBANE,Observado,11215.0,11215.0,11215.0,734.5014624536475,734.5014624536475,734.5014624536475
2019-09-16,2019,38,malaria,INHAMBANE,Observado,11114.0,11114.0,11114.0,727.7446594516443,727.7446594516443,727.7446594516443
2019-09-23,2019,39,malaria,INHAMBANE,Observado,9768.0,9768.0,9768.0,639.4838040644669,639.4838040644669,639.4838040644669
2019-09-30,2019,40,malaria,INHAMBANE,Observado,9862.0,9862.0,9862.0,645.5113658305739,645.5113658305739,645.5113658305739
2019-10-07,2019,41,malaria,INHAMBANE,Observado,11455.0,11455.0,11455.0,749.6340176129637,749.6340176129637,749.6340176129637
2019-10-14,2019,42,malaria,INHAMBANE,Observado,10891.0,10891.0,10891.0,712.5854991369936,712.5854991369936,712.5854991369936
2019-10-21,2019,43,malaria,INHAMBANE,Observado,11146.0,11146.0,11146.0,729.1276895823576,729.1276895823576,729.1276895823576
2019-10-28,2019,44,malaria,INHAMBANE,Observado,11857.0,11857.0,11857.0,775.4873529569502,775.4873529569502,775.4873529569502
2019-11-04,2019,45,malaria,INHAMBANE,Observado,12547.0,12547.0,12547.0,820.4552097630705,820.4552097630705,820.4552097630705
2019-11-11,2019,46,malaria,INHAMBANE,Observado,12562.0,12562.0,12562.0,821.2760309916964,821.2760309916964,821.2760309916964
2019-11-18,2019,47,malaria,INHAMBANE,Observado,10699.0,10699.0,10699.0,699.3719639763492,699.3719639763492,699.3719639763492
2019-11-25,2019,48,malaria,INHAMBANE,Observado,10482.0,10482.0,10482.0,685.0140170866267,685.0140170866267,685.0140170866267
2019-12-02,2019,49,malaria,INHAMBANE,Observado,10674.0,10674.0,10674.0,697.4346375548363,697.4346375548363,697.4346375548363
2019-12-09,2019,50,malaria,INHAMBANE,Observado,12283.0,12283.0,12283.0,802.4092528898949,802.4092528898949,802.4092528898949
2019-12-16,2019,51,malaria,INHAMBANE,Observado,12888.0,12888.0,12888.0,841.7681049048929,841.7681049048929,841.7681049048929
2019-12-23,2019,52,malaria,INHAMBANE,Observado,10518.0,10518.0,10518.0,686.8395585106591,686.8395585106591,686.8395585106591
2019-12-30,2020,1,malaria,INHAMBANE,Observado,10790.0,10790.0,10790.0,704.4644372772025,704.4644372772025,704.4644372772025
