date,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp,epiweek,epiyear
2022-06-13,diarrhea,INHAMBANE,Observado,279,279,279,17.752427852862755,17.752427852862755,17.752427852862755,24,2022
2022-06-20,diarrhea,INHAMBANE,Observado,310,310,310,19.719424396362975,19.719424396362975,19.719424396362975,25,2022
2022-06-27,diarrhea,INHAMBANE,Observado,289,289,289,18.358179610515354,18.358179610515354,18.358179610515354,26,2022
2022-07-04,diarrhea,INHAMBANE,Observado,276,276,276,17.567780512240688,17.567780512240688,17.567780512240688,27,2022
2022-07-11,diarrhea,INHAMBANE,Observado,327,327,327,20.775520014706707,20.775520014706707,20.775520014706707,28,2022
2022-07-18,diarrhea,INHAMBANE,Observado,257,257,257,16.315591396679885,16.315591396679885,16.315591396679885,29,2022
2022-07-25,diarrhea,INHAMBANE,Observado,253,253,253,16.050188323083137,16.050188323083137,16.050188323083137,30,2022
2022-08-01,diarrhea,INHAMBANE,Observado,245,245,245,15.58841195443874,15.58841195443874,15.58841195443874,31,2022
2022-08-08,diarrhea,INHAMBANE,Observado,245,245,245,15.585203808266815,15.585203808266815,15.585203808266815,32,2022
2022-08-15,diarrhea,INHAMBANE,Observado,221,221,221,14.010712066681249,14.010712066681249,14.010712066681249,33,2022
2022-08-22,diarrhea,INHAMBANE,Observado,307,307,307,19.5206350928079,19.5206350928079,19.5206350928079,34,2022
2022-08-29,diarrhea,INHAMBANE,Observado,296,296,296,18.7902029405398,18.7902029405398,18.7902029405398,35,2022
2022-09-05,diarrhea,INHAMBANE,Observado,263,263,263,16.684718769021604,16.684718769021604,16.684718769021604,36,2022
2022-09-12,diarrhea,INHAMBANE,Previsto,316,259,390,20.07196380715219,16.452951251934422,24.75707597735494,37,2022
2022-09-19,diarrhea,INHAMBANE,Previsto,304,239,373,19.25668283488348,15.164585546028349,23.65269562125049,38,2022
2022-09-26,diarrhea,INHAMBANE,Previsto,324,259,404,20.534815548603824,16.420674979471542,25.59859544129828,39,2022
2022-10-03,diarrhea,INHAMBANE,Previsto,336,267,427,21.290468753493784,16.936654681373813,27.056678505283227,40,2022
2022-10-10,diarrhea,INHAMBANE,Previsto,337,265,423,21.357823121880408,16.82047872643967,26.83798312723521,41,2022
2022-10-17,diarrhea,INHAMBANE,Previsto,320,243,418,20.30007404898729,15.42596124334224,26.485763303715544,42,2022
2022-10-24,diarrhea,INHAMBANE,Previsto,313,233,402,19.83905952075495,14.772905207101292,25.48834876836013,43,2022
2022-10-31,diarrhea,INHAMBANE,Previsto,310,231,403,19.669616601082936,14.650618869858672,25.52360040383418,44,2022
2022-11-07,diarrhea,INHAMBANE,Previsto,299,223,393,18.939220707388053,14.115080019253586,24.87353266967961,45,2022
2022-11-14,diarrhea,INHAMBANE,Previsto,277,206,378,17.542723464353145,13.061800126315028,23.938853953063383,46,2022
2022-11-21,diarrhea,INHAMBANE,Previsto,268,195,370,16.961253457396314,12.36532370373728,23.45287347168234,47,2022
2022-11-28,diarrhea,INHAMBANE,Previsto,263,191,374,16.67513665824012,12.100313009453442,23.678633979878033,48,2022
2022-12-05,diarrhea,INHAMBANE,Previsto,262,189,380,16.5830012823102,11.980605428515238,24.06184098931952,49,2022
2022-12-12,diarrhea,INHAMBANE,Previsto,266,190,382,16.831845073970122,12.039607069243806,24.18434517231616,50,2022
2022-12-19,diarrhea,INHAMBANE,Previsto,299,201,422,18.933162608693387,12.68709075229016,26.712702241370938,51,2022
2022-12-26,diarrhea,INHAMBANE,Previsto,355,242,478,22.43223164878641,15.29879270777564,30.22914505727313,52,2022
2021-09-13,diarrhea,MANICA,Observado,264,264,264,11.90829530046343,11.90829530046343,11.90829530046343,37,2021
2021-09-20,diarrhea,MANICA,Observado,232,232,232,10.459293736190464,10.459293736190464,10.459293736190464,38,2021
2021-09-27,diarrhea,MANICA,Observado,296,296,296,13.33751482446749,13.33751482446749,13.33751482446749,39,2021
2021-10-04,diarrhea,MANICA,Observado,264,264,264,11.889294455940933,11.889294455940933,11.889294455940933,40,2021
2021-10-11,diarrhea,MANICA,Observado,258,258,258,11.61291193766837,11.61291193766837,11.61291193766837,41,2021
2021-10-18,diarrhea,MANICA,Observado,264,264,264,11.876666219792105,11.876666219792105,11.876666219792105,42,2021
2021-10-25,diarrhea,MANICA,Observado,248,248,248,11.150943761024484,11.150943761024484,11.150943761024484,43,2021
2021-11-01,diarrhea,MANICA,Observado,257,257,257,11.549482115829171,11.549482115829171,11.549482115829171,44,2021
2021-11-08,diarrhea,MANICA,Observado,301,301,301,13.524640622600591,13.524640622600591,13.524640622600591,45,2021
2021-11-15,diarrhea,MANICA,Observado,256,256,256,11.49234367494624,11.49234367494624,11.49234367494624,46,2021
2021-11-22,diarrhea,MANICA,Observado,254,254,254,11.384468571332905,11.384468571332905,11.384468571332905,47,2021
2021-11-29,diarrhea,MANICA,Observado,319,319,319,14.30537536811677,14.30537536811677,14.30537536811677,48,2021
2021-12-06,diarrhea,MANICA,Observado,282,282,282,12.639437195443348,12.639437195443348,12.639437195443348,49,2021
2021-12-13,diarrhea,MANICA,Observado,274,274,274,12.27437437648194,12.27437437648194,12.27437437648194,50,2021
2021-12-20,diarrhea,MANICA,Observado,217,217,217,9.71580595968433,9.71580595968433,9.71580595968433,51,2021
2021-12-27,diarrhea,MANICA,Observado,314,314,314,14.0562711384283,14.0562711384283,14.0562711384283,52,2021
2022-01-03,diarrhea,MANICA,Observado,497,497,497,22.228821791938227,22.228821791938227,22.228821791938227,1,2022
2022-01-10,diarrhea,MANICA,Observado,408,408,408,18.23834567476291,18.23834567476291,18.23834567476291,2,2022
2022-01-17,diarrhea,MANICA,Observado,397,397,397,17.737031750180385,17.737031750180385,17.737031750180385,3,2022
2022-01-24,diarrhea,MANICA,Observado,306,306,306,13.663977780407372,13.663977780407372,13.663977780407372,4,2022
2022-01-31,diarrhea,MANICA,Observado,389,389,389,17.360839925468888,17.360839925468888,17.360839925468888,5,2022
2022-02-07,diarrhea,MANICA,Observado,415,415,415,18.51120820202642,18.51120820202642,18.51120820202642,6,2022
2022-02-14,diarrhea,MANICA,Observado,410,410,410,18.278316344158405,18.278316344158405,18.278316344158405,7,2022
2022-02-21,diarrhea,MANICA,Observado,377,377,377,16.798073345645978,16.798073345645978,16.798073345645978,8,2022
2022-02-28,diarrhea,MANICA,Observado,316,316,316,14.072495619045077,14.072495619045077,14.072495619045077,9,2022
2022-03-07,diarrhea,MANICA,Observado,360,360,360,16.023322836573236,16.023322836573236,16.023322836573236,10,2022
2022-03-14,diarrhea,MANICA,Observado,298,298,298,13.25661106749083,13.25661106749083,13.25661106749083,11,2022
2022-03-21,diarrhea,MANICA,Observado,352,352,352,15.65039159324988,15.65039159324988,15.65039159324988,12,2022
2022-03-28,diarrhea,MANICA,Observado,359,359,359,15.953038520588974,15.953038520588974,15.953038520588974,13,2022
2022-04-04,diarrhea,MANICA,Observado,354,354,354,15.722397532383033,15.722397532383033,15.722397532383033,14,2022
2022-04-11,diarrhea,MANICA,Observado,349,349,349,15.511455970844448,15.511455970844448,15.511455970844448,15,2022
2022-04-18,diarrhea,MANICA,Observado,329,329,329,14.596370428374634,14.596370428374634,14.596370428374634,16,2022
2022-04-25,diarrhea,MANICA,Observado,376,376,376,16.672615893525837,16.672615893525837,16.672615893525837,17,2022
2022-05-02,diarrhea,MANICA,Observado,401,401,401,17.771632308916175,17.771632308916175,17.771632308916175,18,2022
2022-05-09,diarrhea,MANICA,Observado,300,300,300,13.28836550446622,13.28836550446622,13.28836550446622,19,2022
2022-05-16,diarrhea,MANICA,Observado,265,265,265,11.73176838921492,11.73176838921492,11.73176838921492,20,2022
2022-05-23,diarrhea,MANICA,Observado,277,277,277,12.256452779028988,12.256452779028988,12.256452779028988,21,2022
2022-05-30,diarrhea,MANICA,Observado,223,223,223,9.861828267979924,9.861828267979924,9.861828267979924,22,2022
2022-06-06,diarrhea,MANICA,Observado,209,209,209,9.237756878150892,9.237756878150892,9.237756878150892,23,2022
2022-06-13,diarrhea,MANICA,Observado,199,199,199,8.791057330063119,8.791057330063119,8.791057330063119,24,2022
2022-06-20,diarrhea,MANICA,Observado,188,188,188,8.300682510373646,8.300682510373646,8.300682510373646,25,2022
2022-06-27,diarrhea,MANICA,Observado,171,171,171,7.546057427703475,7.546057427703475,7.546057427703475,26,2022
2022-07-04,diarrhea,MANICA,Observado,206,206,206,9.085720687303896,9.085720687303896,9.085720687303896,27,2022
2022-07-11,diarrhea,MANICA,Observado,201,201,201,8.872182847586343,8.872182847586343,8.872182847586343,28,2022
2022-07-18,diarrhea,MANICA,Observado,230,230,230,10.13343531387655,10.13343531387655,10.13343531387655,29,2022
2022-07-25,diarrhea,MANICA,Observado,182,182,182,8.01435891293588,8.01435891293588,8.01435891293588,30,2022
2022-08-01,diarrhea,MANICA,Observado,193,193,193,8.494217330491951,8.494217330491951,8.494217330491951,31,2022
2022-08-08,diarrhea,MANICA,Observado,230,230,230,10.117254581796685,10.117254581796685,10.117254581796685,32,2022
2022-08-15,diarrhea,MANICA,Observado,242,242,242,10.620677007794283,10.620677007794283,10.620677007794283,33,2022
2022-08-22,diarrhea,MANICA,Observado,220,220,220,9.667083230071308,9.667083230071308,9.667083230071308,34,2022
2022-08-29,diarrhea,MANICA,Observado,225,225,225,9.869199258471792,9.869199258471792,9.869199258471792,35,2022
2022-09-05,diarrhea,MANICA,Observado,245,245,245,10.751718374894338,10.751718374894338,10.751718374894338,36,2022
2022-09-12,diarrhea,MANICA,Previsto,270,183,385,11.839143593801357,8.021300264059086,16.910831467598246,37,2022
2022-09-19,diarrhea,MANICA,Previsto,278,187,387,12.203733760183152,8.206521706895934,16.94932222368305,38,2022
2022-09-26,diarrhea,MANICA,Previsto,282,188,389,12.35267228615169,8.237631835575309,17.045427501534338,39,2022
2022-10-03,diarrhea,MANICA,Previsto,297,198,421,13.020319255263798,8.690998825914427,18.45032041193494,40,2022
2022-10-10,diarrhea,MANICA,Previsto,333,223,447,14.584746821300644,9.761205735197466,19.576835174212015,41,2022
2022-10-17,diarrhea,MANICA,Previsto,331,221,457,14.50384731003091,9.68572781163518,19.99477864626238,42,2022
2022-10-24,diarrhea,MANICA,Previsto,341,234,470,14.92984281038112,10.24941212272376,20.56035637009289,43,2022
2022-10-31,diarrhea,MANICA,Previsto,342,229,476,14.934225641474107,10.01470004219422,20.81985580572191,44,2022
2022-11-07,diarrhea,MANICA,Previsto,329,225,449,14.392625744731792,9.834996440217548,19.623266302981396,45,2022
2022-11-14,diarrhea,MANICA,Previsto,319,208,439,13.924320348841864,9.093911043038034,19.154243582752216,46,2022
2022-11-21,diarrhea,MANICA,Previsto,312,204,434,13.618510892772983,8.897993288800157,18.936431879371323,47,2022
2022-11-28,diarrhea,MANICA,Previsto,324,217,442,14.111155323675153,9.4724418422971155,19.271353436963267,48,2022
2022-12-05,diarrhea,MANICA,Previsto,315,207,448,13.720526813337372,9.005665658485341,19.550167700077964,49,2022
2022-12-12,diarrhea,MANICA,Previsto,300,197,423,13.063240984594522,8.56307194367804,18.424993713645748,50,2022
2022-12-19,diarrhea,MANICA,Previsto,326,216,440,14.190800765317269,9.388986245939003,19.16947233738746,51,2022
2022-12-26,diarrhea,MANICA,Previsto,378,250,520,16.444404262863678,10.89763107229051,22.6233305857969,52,2022
2021-09-13,diarrhea,MAPUTO CIDADE,Observado,415,415,415,36.74286457996708,36.74286457996708,36.74286457996708,37,2021
2021-09-20,diarrhea,MAPUTO CIDADE,Observado,386,386,386,34.1736873231556,34.1736873231556,34.1736873231556,38,2021
2021-09-27,diarrhea,MAPUTO CIDADE,Observado,415,415,415,36.73941661347566,36.73941661347566,36.73941661347566,39,2021
2021-10-04,diarrhea,MAPUTO CIDADE,Observado,483,483,483,42.75333918668462,42.75333918668462,42.75333918668462,40,2021
2021-10-11,diarrhea,MAPUTO CIDADE,Observado,497,497,497,44.00872553708349,44.00872553708349,44.00872553708349,41,2021
2021-10-18,diarrhea,MAPUTO CIDADE,Observado,384,384,384,33.99024196803501,33.99024196803501,33.99024196803501,42,2021
2021-10-25,diarrhea,MAPUTO CIDADE,Observado,404,404,404,35.75888949175466,35.75888949175466,35.75888949175466,43,2021
2021-11-01,diarrhea,MAPUTO CIDADE,Observado,419,419,419,37.08483133039841,37.08483133039841,37.08483133039841,44,2021
2021-11-08,diarrhea,MAPUTO CIDADE,Observado,418,418,418,36.99458799268959,36.99458799268959,36.99458799268959,45,2021
2021-11-15,diarrhea,MAPUTO CIDADE,Observado,520,520,520,46.01981684112897,46.01981684112897,46.01981684112897,46,2021
2021-11-22,diarrhea,MAPUTO CIDADE,Observado,531,531,531,46.99110885742579,46.99110885742579,46.99110885742579,47,2021
2021-11-29,diarrhea,MAPUTO CIDADE,Observado,512,512,512,45.30756937279104,45.30756937279104,45.30756937279104,48,2021
2021-12-06,diarrhea,MAPUTO CIDADE,Observado,648,648,648,57.3397032316409,57.3397032316409,57.3397032316409,49,2021
2021-12-13,diarrhea,MAPUTO CIDADE,Observado,596,596,596,52.73589580236427,52.73589580236427,52.73589580236427,50,2021
2021-12-20,diarrhea,MAPUTO CIDADE,Observado,579,579,579,51.229281560201485,51.229281560201485,51.229281560201485,51,2021
2021-12-27,diarrhea,MAPUTO CIDADE,Observado,521,521,521,46.095343927889544,46.095343927889544,46.095343927889544,52,2021
2022-01-03,diarrhea,MAPUTO CIDADE,Observado,747,747,747,66.08753811976973,66.08753811976973,66.08753811976973,1,2022
2022-01-10,diarrhea,MAPUTO CIDADE,Observado,541,541,541,47.82449139028456,47.82449139028456,47.82449139028456,2,2022
2022-01-17,diarrhea,MAPUTO CIDADE,Observado,607,607,607,53.696333522346784,53.696333522346784,53.696333522346784,3,2022
2022-01-24,diarrhea,MAPUTO CIDADE,Observado,737,737,737,65.19314242445955,65.19314242445955,65.19314242445955,4,2022
2022-01-31,diarrhea,MAPUTO CIDADE,Observado,609,609,609,53.867920105648345,53.867920105648345,53.867920105648345,5,2022
2022-02-07,diarrhea,MAPUTO CIDADE,Observado,568,568,568,50.23885568623358,50.23885568623358,50.23885568623358,6,2022
2022-02-14,diarrhea,MAPUTO CIDADE,Observado,553,553,553,48.909702782900176,48.909702782900176,48.909702782900176,7,2022
2022-02-21,diarrhea,MAPUTO CIDADE,Observado,492,492,492,43.51244482453961,43.51244482453961,43.51244482453961,8,2022
2022-02-28,diarrhea,MAPUTO CIDADE,Observado,392,392,392,34.66673505682426,34.66673505682426,34.66673505682426,9,2022
2022-03-07,diarrhea,MAPUTO CIDADE,Observado,500,500,500,44.21558457866527,44.21558457866527,44.21558457866527,10,2022
2022-03-14,diarrhea,MAPUTO CIDADE,Observado,382,382,382,33.77903383120564,33.77903383120564,33.77903383120564,11,2022
2022-03-21,diarrhea,MAPUTO CIDADE,Observado,473,473,473,41.82380066051542,41.82380066051542,41.82380066051542,12,2022
2022-03-28,diarrhea,MAPUTO CIDADE,Observado,423,423,423,37.40082812330071,37.40082812330071,37.40082812330071,13,2022
2022-04-04,diarrhea,MAPUTO CIDADE,Observado,374,374,374,33.066677983604585,33.066677983604585,33.066677983604585,14,2022
2022-04-11,diarrhea,MAPUTO CIDADE,Observado,321,321,321,28.379353269018587,28.379353269018587,28.379353269018587,15,2022
2022-04-18,diarrhea,MAPUTO CIDADE,Observado,377,377,377,33.328618409420415,33.328618409420415,33.328618409420415,16,2022
2022-04-25,diarrhea,MAPUTO CIDADE,Observado,411,411,411,36.33258369754317,36.33258369754317,36.33258369754317,17,2022
2022-05-02,diarrhea,MAPUTO CIDADE,Observado,379,379,379,33.5021108981748,33.5021108981748,33.5021108981748,18,2022
2022-05-09,diarrhea,MAPUTO CIDADE,Observado,409,409,409,36.15220342818351,36.15220342818351,36.15220342818351,19,2022
2022-05-16,diarrhea,MAPUTO CIDADE,Observado,440,440,440,38.89042093577424,38.89042093577424,38.89042093577424,20,2022
2022-05-23,diarrhea,MAPUTO CIDADE,Observado,406,406,406,35.90557166089231,35.90557166089231,35.90557166089231,21,2022
2022-05-30,diarrhea,MAPUTO CIDADE,Observado,483,483,483,42.69057404696055,42.69057404696055,42.69057404696055,22,2022
2022-06-06,diarrhea,MAPUTO CIDADE,Observado,489,489,489,43.21498260795792,43.21498260795792,43.21498260795792,23,2022
2022-06-13,diarrhea,MAPUTO CIDADE,Observado,412,412,412,36.4083675619119,36.4083675619119,36.4083675619119,24,2022
2022-06-20,diarrhea,MAPUTO CIDADE,Observado,404,404,404,35.69964229665342,35.69964229665342,35.69964229665342,25,2022
2022-06-27,diarrhea,MAPUTO CIDADE,Observado,418,418,418,36.93493090163645,36.93493090163645,36.93493090163645,26,2022
2022-07-04,diarrhea,MAPUTO CIDADE,Observado,448,448,448,39.58376959418684,39.58376959418684,39.58376959418684,27,2022
2022-07-11,diarrhea,MAPUTO CIDADE,Observado,502,502,502,44.352832970941826,44.352832970941826,44.352832970941826,28,2022
2022-07-18,diarrhea,MAPUTO CIDADE,Observado,469,469,469,41.435158394506885,41.435158394506885,41.435158394506885,29,2022
2022-07-25,diarrhea,MAPUTO CIDADE,Observado,465,465,465,41.07973443939414,41.07973443939414,41.07973443939414,30,2022
2022-08-01,diarrhea,MAPUTO CIDADE,Observado,481,481,481,42.491128541405885,42.491128541405885,42.491128541405885,31,2022
2022-08-08,diarrhea,MAPUTO CIDADE,Observado,473,473,473,41.78234841531831,41.78234841531831,41.78234841531831,32,2022
2022-08-15,diarrhea,MAPUTO CIDADE,Observado,567,567,567,50.08333973728771,50.08333973728771,50.08333973728771,33,2022
2022-08-22,diarrhea,MAPUTO CIDADE,Observado,500,500,500,44.16301806532417,44.16301806532417,44.16301806532417,34,2022
2022-08-29,diarrhea,MAPUTO CIDADE,Observado,563,563,563,49.72509880986553,49.72509880986553,49.72509880986553,35,2022
2022-09-05,diarrhea,MAPUTO CIDADE,Observado,615,615,615,54.315139086498846,54.315139086498846,54.315139086498846,36,2022
2022-09-12,diarrhea,MAPUTO CIDADE,Previsto,554,473,656,48.91220039045146,41.80618089240237,57.932364611757386,37,2022
2022-09-19,diarrhea,MAPUTO CIDADE,Previsto,524,435,650,46.2823015637346,38.455237927082706,57.426745383843134,38,2022
2022-09-26,diarrhea,MAPUTO CIDADE,Previsto,518,420,657,45.707236687087786,37.11186597075693,57.974408774669506,39,2022
2022-10-03,diarrhea,MAPUTO CIDADE,Previsto,522,422,679,46.09343722645013,37.30577022454472,59.92473594642409,40,2022
2022-10-10,diarrhea,MAPUTO CIDADE,Previsto,491,383,646,43.35533528931859,33.82887363065164,57.070537377761816,41,2022
2022-10-17,diarrhea,MAPUTO CIDADE,Previsto,488,364,650,43.0928482939123,32.14675892688764,57.37806521387249,42,2022
2022-10-24,diarrhea,MAPUTO CIDADE,Previsto,488,370,634,43.06441755921761,32.634700900403935,56.011627166572175,43,2022
2022-10-31,diarrhea,MAPUTO CIDADE,Previsto,475,362,654,41.96116921372513,31.916284411664112,57.72161157442857,44,2022
2022-11-07,diarrhea,MAPUTO CIDADE,Previsto,493,366,666,43.49899679148111,32.329539511054456,58.78968409322571,45,2022
2022-11-14,diarrhea,MAPUTO CIDADE,Previsto,500,372,657,44.14127799422228,32.869603103356624,57.9632891182576,46,2022
2022-11-21,diarrhea,MAPUTO CIDADE,Previsto,497,362,654,43.85108586967324,31.949810225452104,57.760752621737666,47,2022
2022-11-28,diarrhea,MAPUTO CIDADE,Previsto,523,380,672,46.1506089968093,33.57017741798417,59.3139733282616,48,2022
2022-12-05,diarrhea,MAPUTO CIDADE,Previsto,509,360,669,44.94477080698323,31.733258804972746,59.07768754645338,49,2022
2022-12-12,diarrhea,MAPUTO CIDADE,Previsto,507,366,675,44.76406346083687,32.33523744750585,59.53886853999227,50,2022
2022-12-19,diarrhea,MAPUTO CIDADE,Previsto,545,403,701,48.08678310965139,35.58876968045505,61.90657980588725,51,2022
2022-12-26,diarrhea,MAPUTO CIDADE,Previsto,578,418,747,51.031932851632135,36.89367877875554,65.89633209218556,52,2022
2021-09-13,diarrhea,MAPUTO PROVINCIA,Observado,670,670,670,28.331178008860473,28.331178008860473,28.331178008860473,37,2021
2021-09-20,diarrhea,MAPUTO PROVINCIA,Observado,678,678,678,28.643495633586475,28.643495633586475,28.643495633586475,38,2021
2021-09-27,diarrhea,MAPUTO PROVINCIA,Observado,853,853,853,36.03205424628492,36.03205424628492,36.03205424628492,39,2021
2021-10-04,diarrhea,MAPUTO PROVINCIA,Observado,701,701,701,29.57863759978126,29.57863759978126,29.57863759978126,40,2021
2021-10-11,diarrhea,MAPUTO PROVINCIA,Observado,645,645,645,27.207768187539827,27.207768187539827,27.207768187539827,41,2021
2021-10-18,diarrhea,MAPUTO PROVINCIA,Observado,685,685,685,28.893627843839926,28.893627843839926,28.893627843839926,42,2021
2021-10-25,diarrhea,MAPUTO PROVINCIA,Observado,645,645,645,27.169119552210496,27.169119552210496,27.169119552210496,43,2021
2021-11-01,diarrhea,MAPUTO PROVINCIA,Observado,757,757,757,31.879773032286987,31.879773032286987,31.879773032286987,44,2021
2021-11-08,diarrhea,MAPUTO PROVINCIA,Observado,754,754,754,31.71536508194834,31.71536508194834,31.71536508194834,45,2021
2021-11-15,diarrhea,MAPUTO PROVINCIA,Observado,534,534,534,22.435352296196907,22.435352296196907,22.435352296196907,46,2021
2021-11-22,diarrhea,MAPUTO PROVINCIA,Observado,739,739,739,31.05685573860179,31.05685573860179,31.05685573860179,47,2021
2021-11-29,diarrhea,MAPUTO PROVINCIA,Observado,685,685,685,28.754425452997637,28.754425452997637,28.754425452997637,48,2021
2021-12-06,diarrhea,MAPUTO PROVINCIA,Observado,766,766,766,32.131842908007286,32.131842908007286,32.131842908007286,49,2021
2021-12-13,diarrhea,MAPUTO PROVINCIA,Observado,859,859,859,36.00750163270336,36.00750163270336,36.00750163270336,50,2021
2021-12-20,diarrhea,MAPUTO PROVINCIA,Observado,600,600,600,25.132995434172496,25.132995434172496,25.132995434172496,51,2021
2021-12-27,diarrhea,MAPUTO PROVINCIA,Observado,845,845,845,35.37065516499469,35.37065516499469,35.37065516499469,52,2021
2022-01-03,diarrhea,MAPUTO PROVINCIA,Observado,1201,1201,1201,50.23689981858665,50.23689981858665,50.23689981858665,1,2022
2022-01-10,diarrhea,MAPUTO PROVINCIA,Observado,1115,1115,1115,46.606171994748344,46.606171994748344,46.606171994748344,2,2022
2022-01-17,diarrhea,MAPUTO PROVINCIA,Observado,942,942,942,39.34671093658956,39.34671093658956,39.34671093658956,3,2022
2022-01-24,diarrhea,MAPUTO PROVINCIA,Observado,1005,1005,1005,41.94814708147331,41.94814708147331,41.94814708147331,4,2022
2022-01-31,diarrhea,MAPUTO PROVINCIA,Observado,719,719,719,29.98920972384484,29.98920972384484,29.98920972384484,5,2022
2022-02-07,diarrhea,MAPUTO PROVINCIA,Observado,1009,1009,1009,42.05493149297508,42.05493149297508,42.05493149297508,6,2022
2022-02-14,diarrhea,MAPUTO PROVINCIA,Observado,957,957,957,39.85910618141016,39.85910618141016,39.85910618141016,7,2022
2022-02-21,diarrhea,MAPUTO PROVINCIA,Observado,1027,1027,1027,42.74407825953771,42.74407825953771,42.74407825953771,8,2022
2022-02-28,diarrhea,MAPUTO PROVINCIA,Observado,889,889,889,36.97409650530322,36.97409650530322,36.97409650530322,9,2022
2022-03-07,diarrhea,MAPUTO PROVINCIA,Observado,850,850,850,35.32687751963759,35.32687751963759,35.32687751963759,10,2022
2022-03-14,diarrhea,MAPUTO PROVINCIA,Observado,748,748,748,31.065522502984035,31.065522502984035,31.065522502984035,11,2022
2022-03-21,diarrhea,MAPUTO PROVINCIA,Observado,663,663,663,27.515762423179975,27.515762423179975,27.515762423179975,12,2022
2022-03-28,diarrhea,MAPUTO PROVINCIA,Observado,658,658,658,27.28884118640933,27.28884118640933,27.28884118640933,13,2022
2022-04-04,diarrhea,MAPUTO PROVINCIA,Observado,664,664,664,27.518103306441017,27.518103306441017,27.518103306441017,14,2022
2022-04-11,diarrhea,MAPUTO PROVINCIA,Observado,645,645,645,26.711713521220904,26.711713521220904,26.711713521220904,15,2022
2022-04-18,diarrhea,MAPUTO PROVINCIA,Observado,535,535,535,22.14051154927712,22.14051154927712,22.14051154927712,16,2022
2022-04-25,diarrhea,MAPUTO PROVINCIA,Observado,616,616,616,25.47455666620763,25.47455666620763,25.47455666620763,17,2022
2022-05-02,diarrhea,MAPUTO PROVINCIA,Observado,564,564,564,23.307586164716035,23.307586164716035,23.307586164716035,18,2022
2022-05-09,diarrhea,MAPUTO PROVINCIA,Observado,610,610,610,25.19071643636433,25.19071643636433,25.19071643636433,19,2022
2022-05-16,diarrhea,MAPUTO PROVINCIA,Observado,638,638,638,26.32837592298909,26.32837592298909,26.32837592298909,20,2022
2022-05-23,diarrhea,MAPUTO PROVINCIA,Observado,621,621,621,25.608712075600547,25.608712075600547,25.608712075600547,21,2022
2022-05-30,diarrhea,MAPUTO PROVINCIA,Observado,620,620,620,25.549415454099652,25.549415454099652,25.549415454099652,22,2022
2022-06-06,diarrhea,MAPUTO PROVINCIA,Observado,598,598,598,24.625429915532305,24.625429915532305,24.625429915532305,23,2022
2022-06-13,diarrhea,MAPUTO PROVINCIA,Observado,645,645,645,26.54213945281219,26.54213945281219,26.54213945281219,24,2022
2022-06-20,diarrhea,MAPUTO PROVINCIA,Observado,548,548,548,22.53463672356251,22.53463672356251,22.53463672356251,25,2022
2022-06-27,diarrhea,MAPUTO PROVINCIA,Observado,524,524,524,21.532541669988323,21.532541669988323,21.532541669988323,26,2022
2022-07-04,diarrhea,MAPUTO PROVINCIA,Observado,558,558,558,22.91354325916819,22.91354325916819,22.91354325916819,27,2022
2022-07-11,diarrhea,MAPUTO PROVINCIA,Observado,680,680,680,27.903674872945953,27.903674872945953,27.903674872945953,28,2022
2022-07-18,diarrhea,MAPUTO PROVINCIA,Observado,645,645,645,26.448853862496303,26.448853862496303,26.448853862496303,29,2022
2022-07-25,diarrhea,MAPUTO PROVINCIA,Observado,668,668,668,27.37275255564393,27.37275255564393,27.37275255564393,30,2022
2022-08-01,diarrhea,MAPUTO PROVINCIA,Observado,628,628,628,25.71560425322991,25.71560425322991,25.71560425322991,31,2022
2022-08-08,diarrhea,MAPUTO PROVINCIA,Observado,722,722,722,29.544019566161214,29.544019566161214,29.544019566161214,32,2022
2022-08-15,diarrhea,MAPUTO PROVINCIA,Observado,751,751,751,30.709152431481993,30.709152431481993,30.709152431481993,33,2022
2022-08-22,diarrhea,MAPUTO PROVINCIA,Observado,700,700,700,28.60365146042072,28.60365146042072,28.60365146042072,34,2022
2022-08-29,diarrhea,MAPUTO PROVINCIA,Observado,850,850,850,34.70869603920694,34.70869603920694,34.70869603920694,35,2022
2022-09-05,diarrhea,MAPUTO PROVINCIA,Observado,604,604,604,24.646341324079803,24.646341324079803,24.646341324079803,36,2022
2022-09-12,diarrhea,MAPUTO PROVINCIA,Previsto,738,623,867,30.086091429266467,25.406335426270505,35.3691527731124,37,2022
2022-09-19,diarrhea,MAPUTO PROVINCIA,Previsto,682,549,847,27.788903929463014,22.38136248651798,34.51685482385463,38,2022
2022-09-26,diarrhea,MAPUTO PROVINCIA,Previsto,728,601,882,29.62896648688833,24.49138453504536,35.929463174664356,39,2022
2022-10-03,diarrhea,MAPUTO PROVINCIA,Previsto,717,573,866,29.176586319290845,23.31586210022042,35.23012374137775,40,2022
2022-10-10,diarrhea,MAPUTO PROVINCIA,Previsto,704,552,872,28.62308876660773,22.427167637559815,35.45961588016454,41,2022
2022-10-17,diarrhea,MAPUTO PROVINCIA,Previsto,693,529,879,28.149596123479796,21.480489600008728,35.72563229474416,42,2022
2022-10-24,diarrhea,MAPUTO PROVINCIA,Previsto,749,586,945,30.39494455409163,23.81019282116117,38.373196402030345,43,2022
