date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2020-02-24,2020,9,sindrome febril,GAZA,Observado,3629.0,3629.0,3629.0,250.76095481258574,250.76095481258574,250.76095481258574
2020-03-02,2020,10,sindrome febril,GAZA,Observado,3754.0,3754.0,3754.0,259.36501860947465,259.36501860947465,259.36501860947465
2020-03-09,2020,11,sindrome febril,GAZA,Observado,3758.0,3758.0,3758.0,259.60819748460517,259.60819748460517,259.60819748460517
2020-03-16,2020,12,sindrome febril,GAZA,Observado,4133.0,4133.0,4133.0,285.47707065851057,285.47707065851057,285.47707065851057
2020-03-23,2020,13,sindrome febril,GAZA,Observado,3269.0,3269.0,3269.0,225.76933542734565,225.76933542734565,225.76933542734565
2020-03-30,2020,14,sindrome febril,GAZA,Observado,3447.0,3447.0,3447.0,238.03226659613858,238.03226659613858,238.03226659613858
2020-04-06,2020,15,sindrome febril,GAZA,Observado,2624.0,2624.0,2624.0,181.17680688306154,181.17680688306154,181.17680688306154
2020-04-13,2020,16,sindrome febril,GAZA,Observado,2864.0,2864.0,2864.0,197.72246366055802,197.72246366055802,197.72246366055802
2020-04-20,2020,17,sindrome febril,GAZA,Observado,2630.0,2630.0,2630.0,181.5445785128531,181.5445785128531,181.5445785128531
2020-04-27,2020,18,sindrome febril,GAZA,Observado,2656.0,2656.0,2656.0,183.31577937504227,183.31577937504227,183.31577937504227
2020-05-04,2020,19,sindrome febril,GAZA,Observado,3026.0,3026.0,3026.0,208.82618429152302,208.82618429152302,208.82618429152302
2020-05-11,2020,20,sindrome febril,GAZA,Observado,2652.0,2652.0,2652.0,182.99284382057593,182.99284382057593,182.99284382057593
2020-05-18,2020,21,sindrome febril,GAZA,Observado,2466.0,2466.0,2466.0,170.13666817761273,170.13666817761273,170.13666817761273
2020-05-25,2020,22,sindrome febril,GAZA,Observado,2463.0,2463.0,2463.0,169.90788550567774,169.90788550567774,169.90788550567774
2020-06-01,2020,23,sindrome febril,GAZA,Observado,2495.0,2495.0,2495.0,172.09341465063312,172.09341465063312,172.09341465063312
2020-06-08,2020,24,sindrome febril,GAZA,Observado,2500.0,2500.0,2500.0,172.4161712575346,172.4161712575346,172.4161712575346
2020-06-15,2020,25,sindrome febril,GAZA,Observado,2019.0,2019.0,2019.0,139.2254403978579,139.2254403978579,139.2254403978579
2020-06-22,2020,26,sindrome febril,GAZA,Observado,1969.0,1969.0,1969.0,135.76024010739468,135.76024010739468,135.76024010739468
2020-06-29,2020,27,sindrome febril,GAZA,Observado,2392.0,2392.0,2392.0,164.90444573285617,164.90444573285617,164.90444573285617
2020-07-06,2020,28,sindrome febril,GAZA,Observado,2111.0,2111.0,2111.0,145.51365077964573,145.51365077964573,145.51365077964573
2020-07-13,2020,29,sindrome febril,GAZA,Observado,1912.0,1912.0,1912.0,131.79642664863545,131.79642664863545,131.79642664863545
2020-07-20,2020,30,sindrome febril,GAZA,Observado,2070.0,2070.0,2070.0,142.65099297495544,142.65099297495544,142.65099297495544
2020-07-27,2020,31,sindrome febril,GAZA,Observado,1964.0,1964.0,1964.0,135.32890643356652,135.32890643356652,135.32890643356652
2020-08-03,2020,32,sindrome febril,GAZA,Observado,1906.0,1906.0,1906.0,131.31560182298574,131.31560182298574,131.31560182298574
2020-08-10,2020,33,sindrome febril,GAZA,Observado,2057.0,2057.0,2057.0,141.70072558762402,141.70072558762402,141.70072558762402
2020-08-17,2020,34,sindrome febril,GAZA,Observado,1806.0,1806.0,1806.0,124.39421532459589,124.39421532459589,124.39421532459589
2020-08-24,2020,35,sindrome febril,GAZA,Observado,1960.0,1960.0,1960.0,134.984180680458,134.984180680458,134.984180680458
2020-08-31,2020,36,sindrome febril,GAZA,Observado,1878.0,1878.0,1878.0,129.32031775062526,129.32031775062526,129.32031775062526
2020-09-07,2020,37,sindrome febril,GAZA,Observado,2265.0,2265.0,2265.0,155.94952605802976,155.94952605802976,155.94952605802976
2020-09-14,2020,38,sindrome febril,GAZA,Observado,2381.0,2381.0,2381.0,163.91535331296956,163.91535331296956,163.91535331296956
2020-09-21,2020,39,sindrome febril,GAZA,Observado,2252.0,2252.0,2252.0,155.01474773965506,155.01474773965506,155.01474773965506
2020-09-28,2020,40,sindrome febril,GAZA,Observado,1928.0,1928.0,1928.0,132.69555043187998,132.69555043187998,132.69555043187998
2020-10-05,2020,41,sindrome febril,GAZA,Observado,2212.0,2212.0,2212.0,152.2225036059942,152.2225036059942,152.2225036059942
2020-10-12,2020,42,sindrome febril,GAZA,Observado,2716.0,2716.0,2716.0,186.88219128314304,186.88219128314304,186.88219128314304
2020-10-19,2020,43,sindrome febril,GAZA,Observado,2488.0,2488.0,2488.0,171.1722062570046,171.1722062570046,171.1722062570046
2020-10-26,2020,44,sindrome febril,GAZA,Observado,2605.0,2605.0,2605.0,179.19877168012778,179.19877168012778,179.19877168012778
2020-11-02,2020,45,sindrome febril,GAZA,Observado,2442.0,2442.0,2442.0,167.9644592156569,167.9644592156569,167.9644592156569
2020-11-09,2020,46,sindrome febril,GAZA,Observado,3271.0,3271.0,3271.0,224.95571034012258,224.95571034012258,224.95571034012258
2020-11-16,2020,47,sindrome febril,GAZA,Observado,3229.0,3229.0,3229.0,222.03885164173974,222.03885164173974,222.03885164173974
2020-11-23,2020,48,sindrome febril,GAZA,Observado,2657.0,2657.0,2657.0,182.68249685788857,182.68249685788857,182.68249685788857
2020-11-30,2020,49,sindrome febril,GAZA,Observado,2448.0,2448.0,2448.0,168.29125937271633,168.29125937271633,168.29125937271633
2020-12-07,2020,50,sindrome febril,GAZA,Observado,2501.0,2501.0,2501.0,171.912837922831,171.912837922831,171.912837922831
2020-12-14,2020,51,sindrome febril,GAZA,Observado,2274.0,2274.0,2274.0,156.28941170163705,156.28941170163705,156.28941170163705
2020-12-21,2020,52,sindrome febril,GAZA,Observado,1994.0,1994.0,1994.0,137.02790998764414,137.02790998764414,137.02790998764414
2020-12-28,2020,53,sindrome febril,GAZA,Observado,3015.0,3015.0,3015.0,207.16466808303628,207.16466808303628,207.16466808303628
2021-01-04,2021,1,sindrome febril,GAZA,Observado,4300.0,4300.0,4300.0,295.4209748892171,295.4209748892171,295.4209748892171
2021-01-11,2021,2,sindrome febril,GAZA,Observado,3663.0,3663.0,3663.0,251.6233933506303,251.6233933506303,251.6233933506303
2021-01-18,2021,3,sindrome febril,GAZA,Observado,3661.0,3661.0,3661.0,251.45197892226625,251.45197892226625,251.45197892226625
2021-01-25,2021,4,sindrome febril,GAZA,Observado,3057.0,3057.0,3057.0,209.93846062984287,209.93846062984287,209.93846062984287
2021-02-01,2021,5,sindrome febril,GAZA,Observado,2630.0,2630.0,2630.0,180.5899454659564,180.5899454659564,180.5899454659564
2021-02-08,2021,6,sindrome febril,GAZA,Observado,3443.0,3443.0,3443.0,236.38292248384008,236.38292248384008,236.38292248384008
2021-02-15,2021,7,sindrome febril,GAZA,Observado,2752.0,2752.0,2752.0,188.91601200495356,188.91601200495356,188.91601200495356
2021-02-22,2021,8,sindrome febril,GAZA,Observado,3629.0,3629.0,3629.0,249.0854056131729,249.0854056131729,249.0854056131729
2021-03-01,2021,9,sindrome febril,GAZA,Observado,3543.0,3543.0,3543.0,243.14970486443528,243.14970486443528,243.14970486443528
2021-03-08,2021,10,sindrome febril,GAZA,Observado,3431.0,3431.0,3431.0,235.43151694475628,235.43151694475628,235.43151694475628
2021-03-15,2021,11,sindrome febril,GAZA,Observado,3021.0,3021.0,3021.0,207.26974088194956,207.26974088194956,207.26974088194956
2021-03-22,2021,12,sindrome febril,GAZA,Observado,3370.0,3370.0,3370.0,231.18326041113576,231.18326041113576,231.18326041113576
2021-03-29,2021,13,sindrome febril,GAZA,Observado,3078.0,3078.0,3078.0,211.12341940373753,211.12341940373753,211.12341940373753
2021-04-05,2021,14,sindrome febril,GAZA,Observado,3022.0,3022.0,3022.0,207.25417028721367,207.25417028721367,207.25417028721367
2021-04-12,2021,15,sindrome febril,GAZA,Observado,2943.0,2943.0,2943.0,201.80894322880596,201.80894322880596,201.80894322880596
2021-04-19,2021,16,sindrome febril,GAZA,Observado,2754.0,2754.0,2754.0,188.8232281367179,188.8232281367179,188.8232281367179
2021-04-26,2021,17,sindrome febril,GAZA,Observado,2907.0,2907.0,2907.0,199.28648992530356,199.28648992530356,199.28648992530356
2021-05-03,2021,18,sindrome febril,GAZA,Observado,2901.0,2901.0,2901.0,198.8483111602501,198.8483111602501,198.8483111602501
2021-05-10,2021,19,sindrome febril,GAZA,Observado,3050.0,3050.0,3050.0,209.03325205023927,209.03325205023927,209.03325205023927
2021-05-17,2021,20,sindrome febril,GAZA,Observado,2695.0,2695.0,2695.0,184.67821790659187,184.67821790659187,184.67821790659187
2021-05-24,2021,21,sindrome febril,GAZA,Observado,2661.0,2661.0,2661.0,182.32358771162313,182.32358771162313,182.32358771162313
2021-05-31,2021,22,sindrome febril,GAZA,Observado,2076.0,2076.0,2076.0,142.22197863930012,142.22197863930012,142.22197863930012
2021-06-07,2021,23,sindrome febril,GAZA,Observado,2699.0,2699.0,2699.0,184.87732269689366,184.87732269689366,184.87732269689366
2021-06-14,2021,24,sindrome febril,GAZA,Observado,2600.0,2600.0,2600.0,178.0719465455412,178.0719465455412,178.0719465455412
2021-06-21,2021,25,sindrome febril,GAZA,Observado,2644.0,2644.0,2644.0,181.06104236102505,181.06104236102505,181.06104236102505
2021-06-28,2021,26,sindrome febril,GAZA,Observado,2887.0,2887.0,2887.0,197.67500777142826,197.67500777142826,197.67500777142826
2021-07-05,2021,27,sindrome febril,GAZA,Observado,3337.0,3337.0,3337.0,228.4558656402926,228.4558656402926,228.4558656402926
2021-07-12,2021,28,sindrome febril,GAZA,Observado,3463.0,3463.0,3463.0,237.05003788830376,237.05003788830376,237.05003788830376
2021-07-19,2021,29,sindrome febril,GAZA,Observado,3207.0,3207.0,3207.0,219.4966702485165,219.4966702485165,219.4966702485165
2021-07-26,2021,30,sindrome febril,GAZA,Observado,3447.0,3447.0,3447.0,235.89118210429717,235.89118210429717,235.89118210429717
2021-08-02,2021,31,sindrome febril,GAZA,Observado,3163.0,3163.0,3163.0,216.42681585040754,216.42681585040754,216.42681585040754
2021-08-09,2021,32,sindrome febril,GAZA,Observado,2841.0,2841.0,2841.0,194.36791431118434,194.36791431118434,194.36791431118434
2021-08-16,2021,33,sindrome febril,GAZA,Observado,2713.0,2713.0,2713.0,185.58574088591368,185.58574088591368,185.58574088591368
2021-08-23,2021,34,sindrome febril,GAZA,Observado,2402.0,2402.0,2402.0,164.28919275321874,164.28919275321874,164.28919275321874
2021-08-30,2021,35,sindrome febril,GAZA,Observado,2239.0,2239.0,2239.0,153.11987733996784,153.11987733996784,153.11987733996784
2021-09-06,2021,36,sindrome febril,GAZA,Observado,2012.0,2012.0,2012.0,137.5773530718999,137.5773530718999,137.5773530718999
2021-09-13,2021,37,sindrome febril,GAZA,Observado,2293.0,2293.0,2293.0,156.77056733442862,156.77056733442862,156.77056733442862
2021-09-20,2021,38,sindrome febril,GAZA,Observado,2384.0,2384.0,2384.0,162.97021418551807,162.97021418551807,162.97021418551807
2021-09-27,2021,39,sindrome febril,GAZA,Observado,2713.0,2713.0,2713.0,185.4356781525603,185.4356781525603,185.4356781525603
2021-10-04,2021,40,sindrome febril,GAZA,Observado,2187.0,2187.0,2187.0,149.4629380436142,149.4629380436142,149.4629380436142
2021-10-11,2021,41,sindrome febril,GAZA,Observado,2504.0,2504.0,2504.0,171.1041685458059,171.1041685458059,171.1041685458059
2021-10-18,2021,42,sindrome febril,GAZA,Observado,2289.0,2289.0,2289.0,156.39166375723968,156.39166375723968,156.39166375723968
2021-10-25,2021,43,sindrome febril,GAZA,Observado,2483.0,2483.0,2483.0,169.62352185704623,169.62352185704623,169.62352185704623
2021-11-01,2021,44,sindrome febril,GAZA,Observado,2415.0,2415.0,2415.0,164.95597417260748,164.95597417260748,164.95597417260748
2021-11-08,2021,45,sindrome febril,GAZA,Observado,2365.0,2365.0,2365.0,161.5190025569858,161.5190025569858,161.5190025569858
2021-11-15,2021,46,sindrome febril,GAZA,Observado,2346.0,2346.0,2346.0,160.19983324467486,160.19983324467486,160.19983324467486
2021-11-22,2021,47,sindrome febril,GAZA,Observado,2695.0,2695.0,2695.0,184.0068987224664,184.0068987224664,184.0068987224664
2021-11-29,2021,48,sindrome febril,GAZA,Observado,2777.0,2777.0,2777.0,189.5801247392164,189.5801247392164,189.5801247392164
2021-12-06,2021,49,sindrome febril,GAZA,Observado,2673.0,2673.0,2673.0,182.4557188229729,182.4557188229729,182.4557188229729
2021-12-13,2021,50,sindrome febril,GAZA,Observado,2833.0,2833.0,2833.0,193.35112372970428,193.35112372970428,193.35112372970428
2021-12-20,2021,51,sindrome febril,GAZA,Observado,3447.0,3447.0,3447.0,235.22475325967463,235.22475325967463,235.22475325967463
2021-12-27,2021,52,sindrome febril,GAZA,Observado,4608.0,4608.0,4608.0,314.4096222444808,314.4096222444808,314.4096222444808
2022-01-03,2022,1,sindrome febril,GAZA,Observado,4926.0,4926.0,4926.0,336.06176004671846,336.06176004671846,336.06176004671846
2022-01-10,2022,2,sindrome febril,GAZA,Observado,4145.0,4145.0,4145.0,282.7402268743051,282.7402268743051,282.7402268743051
2022-01-17,2022,3,sindrome febril,GAZA,Observado,3552.0,3552.0,3552.0,242.25576124712612,242.25576124712612,242.25576124712612
2022-01-24,2022,4,sindrome febril,GAZA,Observado,3036.0,3036.0,3036.0,207.03369002774087,207.03369002774087,207.03369002774087
2022-01-31,2022,5,sindrome febril,GAZA,Observado,3135.0,3135.0,3135.0,213.75446941163315,213.75446941163315,213.75446941163315
2022-02-07,2022,6,sindrome febril,GAZA,Observado,3562.0,3562.0,3562.0,242.83410994345004,242.83410994345004,242.83410994345004
2022-02-14,2022,7,sindrome febril,GAZA,Observado,3496.0,3496.0,3496.0,238.30070331426109,238.30070331426109,238.30070331426109
2022-02-21,2022,8,sindrome febril,GAZA,Observado,3443.0,3443.0,3443.0,234.65475150313986,234.65475150313986,234.65475150313986
2022-02-28,2022,9,sindrome febril,GAZA,Observado,3230.0,3230.0,3230.0,220.10656428644927,220.10656428644927,220.10656428644927
2022-03-07,2022,10,sindrome febril,GAZA,Observado,3107.0,3107.0,3107.0,211.69464733456886,211.69464733456886,211.69464733456886
2022-03-14,2022,11,sindrome febril,GAZA,Observado,2973.0,2973.0,2973.0,202.53588829665478,202.53588829665478,202.53588829665478
2022-03-21,2022,12,sindrome febril,GAZA,Observado,2716.0,2716.0,2716.0,185.00139977126852,185.00139977126852,185.00139977126852
2022-03-28,2022,13,sindrome febril,GAZA,Observado,2820.0,2820.0,2820.0,192.05805874252368,192.05805874252368,192.05805874252368
2022-04-04,2022,14,sindrome febril,GAZA,Observado,2661.0,2661.0,2661.0,181.20358403120434,181.20358403120434,181.20358403120434
2022-04-11,2022,15,sindrome febril,GAZA,Observado,2419.0,2419.0,2419.0,164.70090003356657,164.70090003356657,164.70090003356657
2022-04-18,2022,16,sindrome febril,GAZA,Observado,2385.0,2385.0,2385.0,162.36285954693614,162.36285954693614,162.36285954693614
2022-04-25,2022,17,sindrome febril,GAZA,Observado,2599.0,2599.0,2599.0,176.90621724274064,176.90621724274064,176.90621724274064
2022-05-02,2022,18,sindrome febril,GAZA,Observado,2561.0,2561.0,2561.0,174.29487480510076,174.29487480510076,174.29487480510076
2022-05-09,2022,19,sindrome febril,GAZA,Observado,2771.0,2771.0,2771.0,188.5600976620181,188.5600976620181,188.5600976620181
2022-05-16,2022,20,sindrome febril,GAZA,Observado,2732.0,2732.0,2732.0,185.87992918600648,185.87992918600648,185.87992918600648
2022-05-23,2022,21,sindrome febril,GAZA,Observado,2659.0,2659.0,2659.0,180.88743005833433,180.88743005833433,180.88743005833433
2022-05-30,2022,22,sindrome febril,GAZA,Observado,2787.0,2787.0,2787.0,189.56810848165944,189.56810848165944,189.56810848165944
2022-06-06,2022,23,sindrome febril,GAZA,Observado,2881.0,2881.0,2881.0,195.93414545236917,195.93414545236917,195.93414545236917
2022-06-13,2022,24,sindrome febril,GAZA,Observado,2668.0,2668.0,2668.0,181.4224252533488,181.4224252533488,181.4224252533488
2022-06-20,2022,25,sindrome febril,GAZA,Observado,2473.0,2473.0,2473.0,168.17055824716326,168.17055824716326,168.17055824716326
2022-06-27,2022,26,sindrome febril,GAZA,Observado,2477.0,2477.0,2477.0,168.3548816020537,168.3548816020537,168.3548816020537
2022-07-04,2022,27,sindrome febril,GAZA,Observado,2325.0,2325.0,2325.0,158.0313574995565,158.0313574995565,158.0313574995565
2022-07-11,2022,28,sindrome febril,GAZA,Observado,2497.0,2497.0,2497.0,169.69401153092653,169.69401153092653,169.69401153092653
2022-07-18,2022,29,sindrome febril,GAZA,Observado,2531.0,2531.0,2531.0,171.98452886703578,171.98452886703578,171.98452886703578
2022-07-25,2022,30,sindrome febril,GAZA,Observado,2519.0,2519.0,2519.0,171.17115330824757,171.17115330824757,171.17115330824757
2022-08-01,2022,31,sindrome febril,GAZA,Observado,2413.0,2413.0,2413.0,163.93774896182694,163.93774896182694,163.93774896182694
2022-08-08,2022,32,sindrome febril,GAZA,Observado,2283.0,2283.0,2283.0,155.04310087310682,155.04310087310682,155.04310087310682
2022-08-15,2022,33,sindrome febril,GAZA,Observado,2060.0,2060.0,2060.0,139.90012760793192,139.90012760793192,139.90012760793192
2022-08-22,2022,34,sindrome febril,GAZA,Observado,2406.0,2406.0,2406.0,163.37472702975782,163.37472702975782,163.37472702975782
2022-08-29,2022,35,sindrome febril,GAZA,Observado,2527.0,2527.0,2527.0,171.56676370904665,171.56676370904665,171.56676370904665
2022-09-05,2022,36,sindrome febril,GAZA,Observado,2454.0,2454.0,2454.0,166.58690317390818,166.58690317390818,166.58690317390818
2022-09-12,2022,37,sindrome febril,GAZA,Previsto,2445.0,2119.0,2788.0,165.98164523085754,143.80129483663626,189.21135516845666
2022-09-19,2022,38,sindrome febril,GAZA,Previsto,2373.0,1984.0,2774.0,161.06060347436988,134.6738291102961,188.23592836693052
2022-09-26,2022,39,sindrome febril,GAZA,Previsto,2505.0,2075.0,2952.0,170.00148228609578,140.786708600085,200.27913588807786
2022-10-03,2022,40,sindrome febril,GAZA,Previsto,2403.0,1948.0,2916.0,163.06020633233766,132.18713862221838,197.8510635727961
2022-10-10,2022,41,sindrome febril,GAZA,Previsto,2587.0,2075.0,3134.0,175.49866068156922,140.7479674516633,212.56495593633133
2022-10-17,2022,42,sindrome febril,GAZA,Previsto,2563.0,2006.0,3126.0,173.8476884065647,136.0686684796046,212.05265100108082
2022-10-24,2022,43,sindrome febril,GAZA,Previsto,2722.0,2127.0,3353.0,184.61468700425343,144.27891338131278,227.36676470331832
2022-10-31,2022,44,sindrome febril,GAZA,Previsto,2752.0,2109.0,3412.0,186.63219908920422,142.98734316133311,231.35679563940164
2022-11-07,2022,45,sindrome febril,GAZA,Previsto,2798.0,2111.0,3495.0,189.6715850075499,143.0983113538428,236.9396830559093
2022-11-14,2022,46,sindrome febril,GAZA,Previsto,2758.0,2073.0,3428.0,186.94138630951738,140.5026668985637,232.4024715154461
2022-11-21,2022,47,sindrome febril,GAZA,Previsto,2768.0,2068.0,3499.0,187.59114677680776,140.16983810336717,237.13514105836603
