date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2022-02-07,2022,6,malaria,MANICA,Observado,11713.0,11713.0,11713.0,522.4621245068324,522.4621245068324,522.4621245068324
2022-02-14,2022,7,malaria,MANICA,Observado,12005.0,12005.0,12005.0,535.1980188088334,535.1980188088334,535.1980188088334
2022-02-21,2022,8,malaria,MANICA,Observado,11044.0,11044.0,11044.0,492.0899788575973,492.0899788575973,492.0899788575973
2022-02-28,2022,9,malaria,MANICA,Observado,11595.0,11595.0,11595.0,516.3626161481887,516.3626161481887,516.3626161481887
2022-03-07,2022,10,malaria,MANICA,Observado,11725.0,11725.0,11725.0,521.8707229411699,521.8707229411699,521.8707229411699
2022-03-14,2022,11,malaria,MANICA,Observado,11173.0,11173.0,11173.0,497.033944486829,497.033944486829,497.033944486829
2022-03-21,2022,12,malaria,MANICA,Observado,14203.0,14203.0,14203.0,631.4844085196819,631.4844085196819,631.4844085196819
2022-03-28,2022,13,malaria,MANICA,Observado,16645.0,16645.0,16645.0,739.6610756969455,739.6610756969455,739.6610756969455
2022-04-04,2022,14,malaria,MANICA,Observado,13861.0,13861.0,13861.0,615.6162491422633,615.6162491422633,615.6162491422633
2022-04-11,2022,15,malaria,MANICA,Observado,13081.0,13081.0,13081.0,580.66162843604,580.66162843604,580.66162843604
2022-04-18,2022,16,malaria,MANICA,Observado,13707.0,13707.0,13707.0,608.1229466921918,608.1229466921918,608.1229466921918
2022-04-25,2022,17,malaria,MANICA,Observado,13693.0,13693.0,13693.0,607.1758761437482,607.1758761437482,607.1758761437482
2022-05-02,2022,18,malaria,MANICA,Observado,12877.0,12877.0,12877.0,570.6865567130014,570.6865567130014,570.6865567130014
2022-05-09,2022,19,malaria,MANICA,Observado,12933.0,12933.0,12933.0,572.8614368975387,572.8614368975387,572.8614368975387
2022-05-16,2022,20,malaria,MANICA,Observado,11763.0,11763.0,11763.0,520.7577040088116,520.7577040088116,520.7577040088116
2022-05-23,2022,21,malaria,MANICA,Observado,12240.0,12240.0,12240.0,541.5847726184651,541.5847726184651,541.5847726184651
2022-05-30,2022,22,malaria,MANICA,Observado,10472.0,10472.0,10472.0,463.1079175887255,463.1079175887255,463.1079175887255
2022-06-06,2022,23,malaria,MANICA,Observado,9824.0,9824.0,9824.0,434.2187730667673,434.2187730667673,434.2187730667673
2022-06-13,2022,24,malaria,MANICA,Observado,8403.0,8403.0,8403.0,371.21233539959997,371.21233539959997,371.21233539959997
2022-06-20,2022,25,malaria,MANICA,Observado,7475.0,7475.0,7475.0,330.0404349204415,330.0404349204415,330.0404349204415
2022-06-27,2022,26,malaria,MANICA,Observado,5654.0,5654.0,5654.0,249.50531401307276,249.50531401307276,249.50531401307276
2022-07-04,2022,27,malaria,MANICA,Observado,5253.0,5253.0,5253.0,231.68587752624936,231.68587752624936,231.68587752624936
2022-07-11,2022,28,malaria,MANICA,Observado,4701.0,4701.0,4701.0,207.22908136816156,207.22908136816156,207.22908136816156
2022-07-18,2022,29,malaria,MANICA,Observado,4533.0,4533.0,4533.0,199.71679251218436,199.71679251218436,199.71679251218436
2022-07-25,2022,30,malaria,MANICA,Observado,4777.0,4777.0,4777.0,210.3549039950258,210.3549039950258,210.3549039950258
2022-08-01,2022,31,malaria,MANICA,Observado,4700.0,4700.0,4700.0,206.85399716742057,206.85399716742057,206.85399716742057
2022-08-08,2022,32,malaria,MANICA,Observado,4804.0,4804.0,4804.0,211.31865656935335,211.31865656935335,211.31865656935335
2022-08-15,2022,33,malaria,MANICA,Observado,4532.0,4532.0,4532.0,199.2478525460376,199.2478525460376,199.2478525460376
2022-08-22,2022,34,malaria,MANICA,Observado,4560.0,4560.0,4560.0,200.37227058693256,200.37227058693256,200.37227058693256
2022-08-29,2022,35,malaria,MANICA,Observado,3904.0,3904.0,3904.0,171.45562487757874,171.45562487757874,171.45562487757874
2022-09-05,2022,36,malaria,MANICA,Observado,3954.0,3954.0,3954.0,173.55936726768658,173.55936726768658,173.55936726768658
2022-09-12,2022,37,malaria,MANICA,Observado,3971.0,3971.0,3971.0,174.21304706998748,174.21304706998748,174.21304706998748
2022-09-19,2022,38,malaria,MANICA,Observado,3627.0,3627.0,3627.0,159.03688629717666,159.03688629717666,159.03688629717666
2022-09-26,2022,39,malaria,MANICA,Observado,3731.0,3731.0,3731.0,163.5103314776452,163.5103314776452,163.5103314776452
2022-10-03,2022,40,malaria,MANICA,Observado,3638.0,3638.0,3638.0,159.35012481258403,159.35012481258403,159.35012481258403
2022-10-10,2022,41,malaria,MANICA,Observado,3143.0,3143.0,3143.0,137.59542043215382,137.59542043215382,137.59542043215382
2022-10-17,2022,42,malaria,MANICA,Observado,3638.0,3638.0,3638.0,159.18139284156288,159.18139284156288,159.18139284156288
2022-10-24,2022,43,malaria,MANICA,Observado,3705.0,3705.0,3705.0,162.02720745123986,162.02720745123986,162.02720745123986
2022-10-31,2022,44,malaria,MANICA,Observado,3608.0,3608.0,3608.0,157.70175049817232,157.70175049817232,157.70175049817232
2022-11-07,2022,45,malaria,MANICA,Observado,3687.0,3687.0,3687.0,161.069568336178,161.069568336178,161.069568336178
2022-11-14,2022,46,malaria,MANICA,Observado,3706.0,3706.0,3706.0,161.81406402614874,161.81406402614874,161.81406402614874
2022-11-21,2022,47,malaria,MANICA,Observado,4280.0,4280.0,4280.0,186.77779072421342,186.77779072421342,186.77779072421342
2022-11-28,2022,48,malaria,MANICA,Observado,4779.0,4779.0,4779.0,208.44391968780954,208.44391968780954,208.44391968780954
2022-12-05,2022,49,malaria,MANICA,Observado,5797.0,5797.0,5797.0,252.71228682168854,252.71228682168854,252.71228682168854
2022-12-12,2022,50,malaria,MANICA,Observado,7620.0,7620.0,7620.0,332.0083498792875,332.0083498792875,332.0083498792875
2022-12-19,2022,51,malaria,MANICA,Observado,8978.0,8978.0,8978.0,390.9711701221034,390.9711701221034,390.9711701221034
2022-12-26,2022,52,malaria,MANICA,Observado,13265.0,13265.0,13265.0,577.355897147518,577.355897147518,577.355897147518
2023-01-02,2023,1,malaria,MANICA,Previsto,13729.0,11907.0,15577.0,597.2408107477663,517.9657863976933,677.6278989058857
2023-01-09,2023,2,malaria,MANICA,Previsto,13839.0,11557.0,15801.0,601.7119504258526,502.4796496090756,686.995231262707
2023-01-16,2023,3,malaria,MANICA,Previsto,13989.0,11658.0,15991.0,607.8944970153748,506.5934283628358,694.8936580107884
2023-01-23,2023,4,malaria,MANICA,Previsto,14011.0,11500.0,16479.0,608.5066367488246,499.46664460096173,715.7286999511482
2023-01-30,2023,5,malaria,MANICA,Previsto,14531.0,11662.0,17112.0,630.7741406233897,506.20622907122277,742.8111165874627
2023-02-06,2023,6,malaria,MANICA,Previsto,14948.0,12188.0,17604.0,648.5325302377108,528.7608202932963,763.7623029329764
2023-02-13,2023,7,malaria,MANICA,Previsto,15366.0,12345.0,18435.0,666.2985166168847,535.2797706913284,799.3615760817131
2023-02-20,2023,8,malaria,MANICA,Previsto,15074.0,11959.0,18273.0,653.2609865614487,518.2999728683885,791.9055026509446
2023-02-27,2023,9,malaria,MANICA,Previsto,15757.0,12521.0,18784.0,682.5198774030264,542.3537538412642,813.6426921148847
2023-03-06,2023,10,malaria,MANICA,Previsto,15254.0,12030.0,18490.0,660.3541779756893,520.8036801037925,800.472413287187
2023-03-13,2023,11,malaria,MANICA,Previsto,15012.0,11829.0,18443.0,649.5474486597597,511.84098326872663,797.9931529014605
2023-03-20,2023,12,malaria,MANICA,Previsto,14881.0,11564.0,18177.0,643.555519124878,500.08969527579154,786.0847815878415
2023-03-27,2023,13,malaria,MANICA,Previsto,14632.0,11209.0,17982.0,632.4179930282912,484.49815180911446,777.2145134225482
2023-04-03,2023,14,malaria,MANICA,Previsto,14714.0,11282.0,18312.0,635.6299783036941,487.3757382150924,791.0714560820004
2023-04-10,2023,15,malaria,MANICA,Previsto,14620.0,11056.0,18240.0,631.2240975607854,477.3456074339326,787.5381868013233
2023-04-17,2023,16,malaria,MANICA,Previsto,14172.0,10607.0,18237.0,611.5838133636094,457.7361782134442,786.9648984543105
2022-01-03,2022,1,malaria,MAPUTO CIDADE,Observado,216.0,216.0,216.0,19.109649576800887,19.109649576800887,19.109649576800887
2022-01-10,2022,2,malaria,MAPUTO CIDADE,Observado,374.0,374.0,374.0,33.095275410767265,33.095275410767265,33.095275410767265
2022-01-17,2022,3,malaria,MAPUTO CIDADE,Observado,392.0,392.0,392.0,34.677039111630876,34.677039111630876,34.677039111630876
2022-01-24,2022,4,malaria,MAPUTO CIDADE,Observado,490.0,490.0,490.0,43.344151679762795,43.344151679762795,43.344151679762795
2022-01-31,2022,5,malaria,MAPUTO CIDADE,Observado,409.0,409.0,409.0,36.2177060441448,36.2177060441448,36.2177060441448
2022-02-07,2022,6,malaria,MAPUTO CIDADE,Observado,393.0,393.0,393.0,34.79219077372214,34.79219077372214,34.79219077372214
2022-02-14,2022,7,malaria,MAPUTO CIDADE,Observado,329.0,329.0,329.0,29.098177605016563,29.098177605016563,29.098177605016563
2022-02-21,2022,8,malaria,MAPUTO CIDADE,Observado,402.0,402.0,402.0,35.55285125907504,35.55285125907504,35.55285125907504
2022-02-28,2022,9,malaria,MAPUTO CIDADE,Observado,337.0,337.0,337.0,29.771626451136907,29.771626451136907,29.771626451136907
2022-03-07,2022,10,malaria,MAPUTO CIDADE,Observado,276.0,276.0,276.0,24.40700268742323,24.40700268742323,24.40700268742323
2022-03-14,2022,11,malaria,MAPUTO CIDADE,Observado,272.0,272.0,272.0,24.019349432789202,24.019349432789202,24.019349432789202
2022-03-21,2022,12,malaria,MAPUTO CIDADE,Observado,237.0,237.0,237.0,20.99365103066951,20.99365103066951,20.99365103066951
2022-03-28,2022,13,malaria,MAPUTO CIDADE,Observado,272.0,272.0,272.0,24.016970839912272,24.016970839912272,24.016970839912272
2022-04-04,2022,14,malaria,MAPUTO CIDADE,Observado,208.0,208.0,208.0,18.39002411922394,18.39002411922394,18.39002411922394
2022-04-11,2022,15,malaria,MAPUTO CIDADE,Observado,221.0,221.0,221.0,19.56742861901656,19.56742861901656,19.56742861901656
2022-04-18,2022,16,malaria,MAPUTO CIDADE,Observado,242.0,242.0,242.0,21.393967254853425,21.393967254853425,21.393967254853425
2022-04-25,2022,17,malaria,MAPUTO CIDADE,Observado,237.0,237.0,237.0,20.950905927780372,20.950905927780372,20.950905927780372
2022-05-02,2022,18,malaria,MAPUTO CIDADE,Observado,220.0,220.0,220.0,19.44713561371624,19.44713561371624,19.44713561371624
2022-05-09,2022,19,malaria,MAPUTO CIDADE,Observado,291.0,291.0,291.0,25.699396355504756,25.699396355504756,25.699396355504756
2022-05-16,2022,20,malaria,MAPUTO CIDADE,Observado,283.0,283.0,283.0,25.013611647327522,25.013611647327522,25.013611647327522
2022-05-23,2022,21,malaria,MAPUTO CIDADE,Observado,297.0,297.0,297.0,26.210988172994345,26.210988172994345,26.210988172994345
2022-05-30,2022,22,malaria,MAPUTO CIDADE,Observado,252.0,252.0,252.0,22.253597109585815,22.253597109585815,22.253597109585815
2022-06-06,2022,23,malaria,MAPUTO CIDADE,Observado,290.0,290.0,290.0,25.62851729306298,25.62851729306298,25.62851729306298
2022-06-13,2022,24,malaria,MAPUTO CIDADE,Observado,244.0,244.0,244.0,21.603488204822604,21.603488204822604,21.603488204822604
2022-06-20,2022,25,malaria,MAPUTO CIDADE,Observado,193.0,193.0,193.0,17.05453208726265,17.05453208726265,17.05453208726265
2022-06-27,2022,26,malaria,MAPUTO CIDADE,Observado,216.0,216.0,216.0,19.085993001802567,19.085993001802567,19.085993001802567
2022-07-04,2022,27,malaria,MAPUTO CIDADE,Observado,174.0,174.0,174.0,15.374053369170781,15.374053369170781,15.374053369170781
2022-07-11,2022,28,malaria,MAPUTO CIDADE,Observado,211.0,211.0,211.0,18.665969770611284,18.665969770611284,18.665969770611284
2022-07-18,2022,29,malaria,MAPUTO CIDADE,Observado,209.0,209.0,209.0,18.48728392971353,18.48728392971353,18.48728392971353
2022-07-25,2022,30,malaria,MAPUTO CIDADE,Observado,229.0,229.0,229.0,20.263904831530827,20.263904831530827,20.263904831530827
2022-08-01,2022,31,malaria,MAPUTO CIDADE,Observado,180.0,180.0,180.0,15.90815581411892,15.90815581411892,15.90815581411892
2022-08-08,2022,32,malaria,MAPUTO CIDADE,Observado,171.0,171.0,171.0,15.105246467271524,15.105246467271524,15.105246467271524
2022-08-15,2022,33,malaria,MAPUTO CIDADE,Observado,231.0,231.0,231.0,20.40432359667277,20.40432359667277,20.40432359667277
2022-08-22,2022,34,malaria,MAPUTO CIDADE,Observado,226.0,226.0,226.0,19.961684165526524,19.961684165526524,19.961684165526524
2022-08-29,2022,35,malaria,MAPUTO CIDADE,Observado,245.0,245.0,245.0,21.63880854070525,21.63880854070525,21.63880854070525
2022-09-05,2022,36,malaria,MAPUTO CIDADE,Observado,281.0,281.0,281.0,24.789262084921198,24.789262084921198,24.789262084921198
2022-09-12,2022,37,malaria,MAPUTO CIDADE,Observado,240.0,240.0,240.0,21.195103577821797,21.195103577821797,21.195103577821797
2022-09-19,2022,38,malaria,MAPUTO CIDADE,Observado,133.0,133.0,133.0,11.745039045631684,11.745039045631684,11.745039045631684
2022-09-26,2022,39,malaria,MAPUTO CIDADE,Observado,169.0,169.0,169.0,14.923409354416844,14.923409354416844,14.923409354416844
2022-10-03,2022,40,malaria,MAPUTO CIDADE,Observado,181.0,181.0,181.0,15.989894898101038,15.989894898101038,15.989894898101038
2022-10-10,2022,41,malaria,MAPUTO CIDADE,Observado,194.0,194.0,194.0,17.129305062327713,17.129305062327713,17.129305062327713
2022-10-17,2022,42,malaria,MAPUTO CIDADE,Observado,244.0,244.0,244.0,21.543009205221885,21.543009205221885,21.543009205221885
2022-10-24,2022,43,malaria,MAPUTO CIDADE,Observado,288.0,288.0,288.0,25.42655697932503,25.42655697932503,25.42655697932503
2022-10-31,2022,44,malaria,MAPUTO CIDADE,Observado,268.0,268.0,268.0,23.65965410998208,23.65965410998208,23.65965410998208
2022-11-07,2022,45,malaria,MAPUTO CIDADE,Observado,203.0,203.0,203.0,17.939779966858016,17.939779966858016,17.939779966858016
2022-11-14,2022,46,malaria,MAPUTO CIDADE,Observado,228.0,228.0,228.0,20.159053189056177,20.159053189056177,20.159053189056177
2022-11-21,2022,47,malaria,MAPUTO CIDADE,Observado,219.0,219.0,219.0,19.33095477262737,19.33095477262737,19.33095477262737
2022-11-28,2022,48,malaria,MAPUTO CIDADE,Observado,249.0,249.0,249.0,21.977944382560988,21.977944382560988,21.977944382560988
2022-12-05,2022,49,malaria,MAPUTO CIDADE,Observado,242.0,242.0,242.0,21.359034783452927,21.359034783452927,21.359034783452927
2022-12-12,2022,50,malaria,MAPUTO CIDADE,Observado,195.0,195.0,195.0,17.20994187452452,17.20994187452452,17.20994187452452
2022-12-19,2022,51,malaria,MAPUTO CIDADE,Observado,254.0,254.0,254.0,22.37368321862636,22.37368321862636,22.37368321862636
2022-12-26,2022,52,malaria,MAPUTO CIDADE,Observado,281.0,281.0,281.0,24.769639423618052,24.769639423618052,24.769639423618052
2023-01-02,2023,1,malaria,MAPUTO CIDADE,Previsto,332.0,254.0,440.0,29.26140023924964,22.45688598097941,38.82680553333744
2023-01-09,2023,2,malaria,MAPUTO CIDADE,Previsto,386.0,295.0,506.0,34.02205952544907,26.071592897549493,44.67658594144756
2023-01-16,2023,3,malaria,MAPUTO CIDADE,Previsto,361.0,260.0,509.0,31.861070477258437,22.961934886130052,44.938408437867146
2023-01-23,2023,4,malaria,MAPUTO CIDADE,Previsto,340.0,226.0,493.0,29.991077555561844,19.92915020058639,43.5270838012436
2023-01-30,2023,5,malaria,MAPUTO CIDADE,Previsto,322.0,212.0,490.0,28.415200166077547,18.69951178512439,43.26496883881367
2023-02-06,2023,6,malaria,MAPUTO CIDADE,Previsto,323.0,193.0,511.0,28.49549323627874,17.015315966658303,45.110388921446926
2023-02-13,2023,7,malaria,MAPUTO CIDADE,Previsto,310.0,171.0,492.0,27.346126952753238,15.113409666003998,43.402727163583634
2023-02-20,2023,8,malaria,MAPUTO CIDADE,Previsto,260.0,151.0,431.0,22.945733587388048,13.323576398475556,37.981170620531515
2023-02-27,2023,9,malaria,MAPUTO CIDADE,Previsto,233.0,136.0,402.0,20.583502393434898,11.996105813420902,35.417159379893384
2023-03-06,2023,10,malaria,MAPUTO CIDADE,Previsto,225.0,123.0,388.0,19.87896964039517,10.809577452019766,34.25489636144683
2023-03-13,2023,11,malaria,MAPUTO CIDADE,Previsto,218.0,116.0,378.0,19.24150563365223,10.22373439470851,33.29980150329017
2023-03-20,2023,12,malaria,MAPUTO CIDADE,Previsto,206.0,110.0,369.0,18.134214733349175,9.724648968541082,32.50741481007496
2023-03-27,2023,13,malaria,MAPUTO CIDADE,Previsto,199.0,114.0,360.0,17.530984088863278,10.046659838291243,31.788397001432067
2023-04-03,2023,14,malaria,MAPUTO CIDADE,Previsto,184.0,106.0,355.0,16.259549576984597,9.329644855465546,31.3173932928731
2023-04-10,2023,15,malaria,MAPUTO CIDADE,Previsto,195.0,115.0,362.0,17.21983635432186,10.117200314819707,31.91651175717465
2023-04-17,2023,16,malaria,MAPUTO CIDADE,Previsto,203.0,114.0,396.0,17.87539686640218,10.061683634071397,34.92119964357614
2022-01-03,2022,1,malaria,MAPUTO PROVINCIA,Observado,1063.0,1063.0,1063.0,44.464466700381024,44.464466700381024,44.464466700381024
2022-01-10,2022,2,malaria,MAPUTO PROVINCIA,Observado,1333.0,1333.0,1333.0,55.71841010672605,55.71841010672605,55.71841010672605
2022-01-17,2022,3,malaria,MAPUTO PROVINCIA,Observado,1504.0,1504.0,1504.0,62.82107563548906,62.82107563548906,62.82107563548906
2022-01-24,2022,4,malaria,MAPUTO PROVINCIA,Observado,1574.0,1574.0,1574.0,65.69789403605871,65.69789403605871,65.69789403605871
2022-01-31,2022,5,malaria,MAPUTO PROVINCIA,Observado,1176.0,1176.0,1176.0,49.05050157891729,49.05050157891729,49.05050157891729
2022-02-07,2022,6,malaria,MAPUTO PROVINCIA,Observado,1425.0,1425.0,1425.0,59.393733773527735,59.393733773527735,59.393733773527735
2022-02-14,2022,7,malaria,MAPUTO PROVINCIA,Observado,1267.0,1267.0,1267.0,52.770624380195066,52.770624380195066,52.770624380195066
2022-02-21,2022,8,malaria,MAPUTO PROVINCIA,Observado,992.0,992.0,992.0,41.28736673170537,41.28736673170537,41.28736673170537
2022-02-28,2022,9,malaria,MAPUTO PROVINCIA,Observado,836.0,836.0,836.0,34.76979153929527,34.76979153929527,34.76979153929527
2022-03-07,2022,10,malaria,MAPUTO PROVINCIA,Observado,965.0,965.0,965.0,40.106396242882674,40.106396242882674,40.106396242882674
2022-03-14,2022,11,malaria,MAPUTO PROVINCIA,Observado,894.0,894.0,894.0,37.12911379367343,37.12911379367343,37.12911379367343
2022-03-21,2022,12,malaria,MAPUTO PROVINCIA,Observado,824.0,824.0,824.0,34.19756898446501,34.19756898446501,34.19756898446501
2022-03-28,2022,13,malaria,MAPUTO PROVINCIA,Observado,832.0,832.0,832.0,34.50503931169082,34.50503931169082,34.50503931169082
2022-04-04,2022,14,malaria,MAPUTO PROVINCIA,Observado,785.0,785.0,785.0,32.532697433066566,32.532697433066566,32.532697433066566
2022-04-11,2022,15,malaria,MAPUTO PROVINCIA,Observado,699.0,699.0,699.0,28.94804302532312,28.94804302532312,28.94804302532312
2022-04-18,2022,16,malaria,MAPUTO PROVINCIA,Observado,799.0,799.0,799.0,33.0659228558363,33.0659228558363,33.0659228558363
2022-04-25,2022,17,malaria,MAPUTO PROVINCIA,Observado,865.0,865.0,865.0,35.771901812125975,35.771901812125975,35.771901812125975
2022-05-02,2022,18,malaria,MAPUTO PROVINCIA,Observado,770.0,770.0,770.0,31.82064068587118,31.82064068587118,31.82064068587118
2022-05-09,2022,19,malaria,MAPUTO PROVINCIA,Observado,816.0,816.0,816.0,33.69774526569392,33.69774526569392,33.69774526569392
2022-05-16,2022,20,malaria,MAPUTO PROVINCIA,Observado,672.0,672.0,672.0,27.73145551763114,27.73145551763114,27.73145551763114
2022-05-23,2022,21,malaria,MAPUTO PROVINCIA,Observado,751.0,751.0,751.0,30.969634088206135,30.969634088206135,30.969634088206135
2022-05-30,2022,22,malaria,MAPUTO PROVINCIA,Observado,620.0,620.0,620.0,25.549415454099652,25.549415454099652,25.549415454099652
