date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2022-11-21,2022,47,malaria,CABO DELGADO,Observado,11619.0,11619.0,11619.0,424.63364886353213,424.63364886353213,424.63364886353213
2022-11-28,2022,48,malaria,CABO DELGADO,Observado,11215.0,11215.0,11215.0,409.6534291809123,409.6534291809123,409.6534291809123
2022-12-05,2022,49,malaria,CABO DELGADO,Observado,9976.0,9976.0,9976.0,364.20482797747303,364.20482797747303,364.20482797747303
2022-12-12,2022,50,malaria,CABO DELGADO,Observado,10322.0,10322.0,10322.0,376.6389010113276,376.6389010113276,376.6389010113276
2022-12-19,2022,51,malaria,CABO DELGADO,Observado,8912.0,8912.0,8912.0,325.0188275325083,325.0188275325083,325.0188275325083
2022-12-26,2022,52,malaria,CABO DELGADO,Observado,9203.0,9203.0,9203.0,335.4556134594867,335.4556134594867,335.4556134594867
2023-01-02,2023,1,malaria,CABO DELGADO,Previsto,10838.0,8961.0,14208.0,394.8584949610577,326.45938421915315,517.6141694682041
2023-01-09,2023,2,malaria,CABO DELGADO,Previsto,12319.0,10079.0,15895.0,448.5489029359612,366.98135372723476,578.7538980114017
2023-01-16,2023,3,malaria,CABO DELGADO,Previsto,14107.0,11338.0,17617.0,513.381209443722,412.6050159417086,641.1098127397838
2023-01-23,2023,4,malaria,CABO DELGADO,Previsto,15715.0,12309.0,19190.0,571.5916188034109,447.71832752262014,697.9863062474705
2023-01-30,2023,5,malaria,CABO DELGADO,Previsto,16625.0,12743.0,20577.0,604.3777542251363,463.2631125861145,748.0569855391072
2023-02-06,2023,6,malaria,CABO DELGADO,Previsto,18189.0,13819.0,22237.0,660.8903125601796,502.10970247519396,807.9406846948224
2023-02-13,2023,7,malaria,CABO DELGADO,Previsto,18411.0,13972.0,22693.0,668.5840310131757,507.38643827601004,824.075304311545
2023-02-20,2023,8,malaria,CABO DELGADO,Previsto,17627.0,12695.0,22174.0,639.7548179674712,460.76405038311606,804.797619706446
2023-02-27,2023,9,malaria,CABO DELGADO,Previsto,17950.0,12794.0,22466.0,651.1301210920385,464.1012353850709,814.9524598166736
2023-03-06,2023,10,malaria,CABO DELGADO,Previsto,18179.0,13139.0,23071.0,659.1079864338691,476.3794213725205,836.4519899123734
2023-03-13,2023,11,malaria,CABO DELGADO,Previsto,18379.0,13217.0,23247.0,666.0027353468574,478.94767508429965,842.400494490133
2023-03-20,2023,12,malaria,CABO DELGADO,Previsto,17704.0,12312.0,22939.0,641.1958831008765,445.89755169891674,830.8015728796474
2023-03-27,2023,13,malaria,CABO DELGADO,Previsto,17029.0,11812.0,22428.0,616.399544440263,427.5629858586902,811.8547056274585
2023-04-03,2023,14,malaria,CABO DELGADO,Previsto,16910.0,11600.0,22448.0,611.7863597127284,419.6836684147216,812.1237428300522
2023-04-10,2023,15,malaria,CABO DELGADO,Previsto,17499.0,11591.0,22938.0,632.7699873022332,419.1084038679147,829.4153356578638
2023-04-17,2023,16,malaria,CABO DELGADO,Previsto,16768.0,10623.0,22449.0,605.9894586306702,383.9243856996999,811.2979974534447
2018-12-24,2018,52,malaria,GAZA,Observado,4137.0,4137.0,4137.0,287.98723583766906,287.98723583766906,287.98723583766906
2018-12-31,2019,1,malaria,GAZA,Observado,3329.0,3329.0,3329.0,231.7143030160446,231.7143030160446,231.7143030160446
2019-01-07,2019,2,malaria,GAZA,Observado,4498.0,4498.0,4498.0,313.0472062381163,313.0472062381163,313.0472062381163
2019-01-14,2019,3,malaria,GAZA,Observado,4428.0,4428.0,4428.0,308.1381026542465,308.1381026542465,308.1381026542465
2019-01-21,2019,4,malaria,GAZA,Observado,5108.0,5108.0,5108.0,355.41528202216546,355.41528202216546,355.41528202216546
2019-01-28,2019,5,malaria,GAZA,Observado,5205.0,5205.0,5205.0,362.12071246989285,362.12071246989285,362.12071246989285
2019-02-04,2019,6,malaria,GAZA,Observado,4002.0,4002.0,4002.0,278.39225343294794,278.39225343294794,278.39225343294794
2019-02-11,2019,7,malaria,GAZA,Observado,5983.0,5983.0,5983.0,416.14674406731797,416.14674406731797,416.14674406731797
2019-02-18,2019,8,malaria,GAZA,Observado,6970.0,6970.0,6970.0,484.7387279120488,484.7387279120488,484.7387279120488
2019-02-25,2019,9,malaria,GAZA,Observado,7496.0,7496.0,7496.0,521.2570807100111,521.2570807100111,521.2570807100111
2019-03-04,2019,10,malaria,GAZA,Observado,8539.0,8539.0,8539.0,593.7134100384081,593.7134100384081,593.7134100384081
2019-03-11,2019,11,malaria,GAZA,Observado,9081.0,9081.0,9081.0,631.3220848019688,631.3220848019688,631.3220848019688
2019-03-18,2019,12,malaria,GAZA,Observado,8318.0,8318.0,8318.0,578.2074595574537,578.2074595574537,578.2074595574537
2019-03-25,2019,13,malaria,GAZA,Observado,8234.0,8234.0,8234.0,572.2991635841469,572.2991635841469,572.2991635841469
2019-04-01,2019,14,malaria,GAZA,Observado,7521.0,7521.0,7521.0,522.6793204960345,522.6793204960345,522.6793204960345
2019-04-08,2019,15,malaria,GAZA,Observado,7511.0,7511.0,7511.0,521.9208856603435,521.9208856603435,521.9208856603435
2019-04-15,2019,16,malaria,GAZA,Observado,6940.0,6940.0,6940.0,482.18520219470696,482.18520219470696,482.18520219470696
2019-04-22,2019,17,malaria,GAZA,Observado,7658.0,7658.0,7658.0,532.0069053912765,532.0069053912765,532.0069053912765
2019-04-29,2019,18,malaria,GAZA,Observado,8669.0,8669.0,8669.0,602.1690310489716,602.1690310489716,602.1690310489716
2019-05-06,2019,19,malaria,GAZA,Observado,10369.0,10369.0,10369.0,720.1679674233211,720.1679674233211,720.1679674233211
2019-05-13,2019,20,malaria,GAZA,Observado,10796.0,10796.0,10796.0,749.7341971434266,749.7341971434266,749.7341971434266
2019-05-20,2019,21,malaria,GAZA,Observado,10064.0,10064.0,10064.0,698.8156103075303,698.8156103075303,698.8156103075303
2019-05-27,2019,22,malaria,GAZA,Observado,8360.0,8360.0,8360.0,580.4245569576311,580.4245569576311,580.4245569576311
2019-06-03,2019,23,malaria,GAZA,Observado,7329.0,7329.0,7329.0,508.78202622841115,508.78202622841115,508.78202622841115
2019-06-10,2019,24,malaria,GAZA,Observado,6541.0,6541.0,6541.0,454.02391798832906,454.02391798832906,454.02391798832906
2019-06-17,2019,25,malaria,GAZA,Observado,5766.0,5766.0,5766.0,400.18128225967087,400.18128225967087,400.18128225967087
2019-06-24,2019,26,malaria,GAZA,Observado,5907.0,5907.0,5907.0,409.9176903043051,409.9176903043051,409.9176903043051
2019-07-01,2019,27,malaria,GAZA,Observado,5965.0,5965.0,5965.0,413.892637706903,413.892637706903,413.892637706903
2019-07-08,2019,28,malaria,GAZA,Observado,5573.0,5573.0,5573.0,386.6460381442655,386.6460381442655,386.6460381442655
2019-07-15,2019,29,malaria,GAZA,Observado,5553.0,5553.0,5553.0,385.211967168536,385.211967168536,385.211967168536
2019-07-22,2019,30,malaria,GAZA,Observado,5542.0,5542.0,5542.0,384.40249757580887,384.40249757580887,384.40249757580887
2019-07-29,2019,31,malaria,GAZA,Observado,6903.0,6903.0,6903.0,478.7459809749967,478.7459809749967,478.7459809749967
2019-08-05,2019,32,malaria,GAZA,Observado,6171.0,6171.0,6171.0,427.9277092726685,427.9277092726685,427.9277092726685
2019-08-12,2019,33,malaria,GAZA,Observado,5764.0,5764.0,5764.0,399.6560905258487,399.6560905258487,399.6560905258487
2019-08-19,2019,34,malaria,GAZA,Observado,5116.0,5116.0,5116.0,354.68319081761547,354.68319081761547,354.68319081761547
2019-08-26,2019,35,malaria,GAZA,Observado,7290.0,7290.0,7290.0,505.3417885078761,505.3417885078761,505.3417885078761
2019-09-02,2019,36,malaria,GAZA,Observado,7114.0,7114.0,7114.0,493.08201907175265,493.08201907175265,493.08201907175265
2019-09-09,2019,37,malaria,GAZA,Observado,7000.0,7000.0,7000.0,485.1220012530008,485.1220012530008,485.1220012530008
2019-09-16,2019,38,malaria,GAZA,Observado,6990.0,6990.0,6990.0,484.3705608027108,484.3705608027108,484.3705608027108
2019-09-23,2019,39,malaria,GAZA,Observado,5491.0,5491.0,5491.0,380.45180297155656,380.45180297155656,380.45180297155656
2019-09-30,2019,40,malaria,GAZA,Observado,5811.0,5811.0,5811.0,402.57492770832266,402.57492770832266,402.57492770832266
2019-10-07,2019,41,malaria,GAZA,Observado,5535.0,5535.0,5535.0,383.40769433782685,383.40769433782685,383.40769433782685
2019-10-14,2019,42,malaria,GAZA,Observado,5617.0,5617.0,5617.0,389.0409175187542,389.0409175187542,389.0409175187542
2019-10-21,2019,43,malaria,GAZA,Observado,5737.0,5737.0,5737.0,397.30439666449905,397.30439666449905,397.30439666449905
2019-10-28,2019,44,malaria,GAZA,Observado,6985.0,6985.0,6985.0,483.67384387409936,483.67384387409936,483.67384387409936
2019-11-04,2019,45,malaria,GAZA,Observado,7084.0,7084.0,7084.0,490.46996909983807,490.46996909983807,490.46996909983807
2019-11-11,2019,46,malaria,GAZA,Observado,7503.0,7503.0,7503.0,519.4174051559602,519.4174051559602,519.4174051559602
2019-11-18,2019,47,malaria,GAZA,Observado,5840.0,5840.0,5840.0,404.24260924760347,404.24260924760347,404.24260924760347
2019-11-25,2019,48,malaria,GAZA,Observado,5770.0,5770.0,5770.0,399.34913703904414,399.34913703904414,399.34913703904414
2019-12-02,2019,49,malaria,GAZA,Observado,9318.0,9318.0,9318.0,644.8331343748378,644.8331343748378,644.8331343748378
2019-12-09,2019,50,malaria,GAZA,Observado,11094.0,11094.0,11094.0,767.6451478308524,767.6451478308524,767.6451478308524
2019-12-16,2019,51,malaria,GAZA,Observado,9490.0,9490.0,9490.0,656.5779214085222,656.5779214085222,656.5779214085222
2019-12-23,2019,52,malaria,GAZA,Observado,5144.0,5144.0,5144.0,355.8514527718573,355.8514527718573,355.8514527718573
2019-12-30,2020,1,malaria,GAZA,Observado,6081.0,6081.0,6081.0,420.62057616926086,420.62057616926086,420.62057616926086
2020-01-06,2020,2,malaria,GAZA,Observado,7023.0,7023.0,7023.0,485.71958149133826,485.71958149133826,485.71958149133826
2020-01-13,2020,3,malaria,GAZA,Observado,4272.0,4272.0,4272.0,295.41913627244946,295.41913627244946,295.41913627244946
2020-01-20,2020,4,malaria,GAZA,Observado,3406.0,3406.0,3406.0,235.50284975042644,235.50284975042644,235.50284975042644
2020-01-27,2020,5,malaria,GAZA,Observado,2779.0,2779.0,2779.0,192.12528310652547,192.12528310652547,192.12528310652547
2020-02-03,2020,6,malaria,GAZA,Observado,4077.0,4077.0,4077.0,281.82586106544966,281.82586106544966,281.82586106544966
2020-02-10,2020,7,malaria,GAZA,Observado,6607.0,6607.0,6607.0,456.65540521860294,456.65540521860294,456.65540521860294
2020-02-17,2020,8,malaria,GAZA,Observado,6590.0,6590.0,6590.0,455.4221846581466,455.4221846581466,455.4221846581466
2020-02-24,2020,9,malaria,GAZA,Observado,4782.0,4782.0,4782.0,330.4323190724125,330.4323190724125,330.4323190724125
2020-03-02,2020,10,malaria,GAZA,Observado,6104.0,6104.0,6104.0,421.7272438977712,421.7272438977712,421.7272438977712
2020-03-09,2020,11,malaria,GAZA,Observado,6483.0,6483.0,6483.0,447.85522732642244,447.85522732642244,447.85522732642244
2020-03-16,2020,12,malaria,GAZA,Observado,6222.0,6222.0,6222.0,429.7697395686554,429.7697395686554,429.7697395686554
2020-03-23,2020,13,malaria,GAZA,Observado,6147.0,6147.0,6147.0,424.5347521786154,424.5347521786154,424.5347521786154
2020-03-30,2020,14,malaria,GAZA,Observado,7031.0,7031.0,7031.0,485.52505553740946,485.52505553740946,485.52505553740946
2020-04-06,2020,15,malaria,GAZA,Observado,6878.0,6878.0,6878.0,474.89865767595177,474.89865767595177,474.89865767595177
2020-04-13,2020,16,malaria,GAZA,Observado,7286.0,7286.0,7286.0,503.0048429576906,503.0048429576906,503.0048429576906
2020-04-20,2020,17,malaria,GAZA,Observado,6509.0,6509.0,6509.0,449.3055747300991,449.3055747300991,449.3055747300991
2020-04-27,2020,18,malaria,GAZA,Observado,7176.0,7176.0,7176.0,495.28389788979797,495.28389788979797,495.28389788979797
2020-05-04,2020,19,malaria,GAZA,Observado,8466.0,8466.0,8466.0,584.2440436920139,584.2440436920139,584.2440436920139
2020-05-11,2020,20,malaria,GAZA,Observado,8494.0,8494.0,8494.0,586.1015141070784,586.1015141070784,586.1015141070784
2020-05-18,2020,21,malaria,GAZA,Observado,8339.0,8339.0,8339.0,575.3323908893401,575.3323908893401,575.3323908893401
2020-05-25,2020,22,malaria,GAZA,Observado,7780.0,7780.0,7780.0,536.6964471109106,536.6964471109106,536.6964471109106
2020-06-01,2020,23,malaria,GAZA,Observado,7747.0,7747.0,7747.0,534.3517768731282,534.3517768731282,534.3517768731282
2020-06-08,2020,24,malaria,GAZA,Observado,7940.0,7940.0,7940.0,547.5937599139298,547.5937599139298,547.5937599139298
2020-06-15,2020,25,malaria,GAZA,Observado,7104.0,7104.0,7104.0,489.87495224684625,489.87495224684625,489.87495224684625
2020-06-22,2020,26,malaria,GAZA,Observado,6592.0,6592.0,6592.0,454.51066672826096,454.51066672826096,454.51066672826096
2020-06-29,2020,27,malaria,GAZA,Observado,5433.0,5433.0,5433.0,374.55094216831424,374.55094216831424,374.55094216831424
2020-07-06,2020,28,malaria,GAZA,Observado,4797.0,4797.0,4797.0,330.66271093792545,330.66271093792545,330.66271093792545
2020-07-13,2020,29,malaria,GAZA,Observado,4717.0,4717.0,4717.0,325.1067607319003,325.1067607319003,325.1067607319003
2020-07-20,2020,30,malaria,GAZA,Observado,4628.0,4628.0,4628.0,318.9317852599487,318.9317852599487,318.9317852599487
2020-07-27,2020,31,malaria,GAZA,Observado,4662.0,4662.0,4662.0,321.2338909334456,321.2338909334456,321.2338909334456
2020-08-03,2020,32,malaria,GAZA,Observado,4127.0,4127.0,4127.0,284.33341486015854,284.33341486015854,284.33341486015854
2020-08-10,2020,33,malaria,GAZA,Observado,4001.0,4001.0,4001.0,275.6172110238618,275.6172110238618,275.6172110238618
2020-08-17,2020,34,malaria,GAZA,Observado,3769.0,3769.0,3769.0,259.6023242294584,259.6023242294584,259.6023242294584
2020-08-24,2020,35,malaria,GAZA,Observado,3730.0,3730.0,3730.0,256.8831601725043,256.8831601725043,256.8831601725043
2020-08-31,2020,36,malaria,GAZA,Observado,3472.0,3472.0,3472.0,239.08420832277469,239.08420832277469,239.08420832277469
2020-09-07,2020,37,malaria,GAZA,Observado,3760.0,3760.0,3760.0,258.8830984451178,258.8830984451178,258.8830984451178
2020-09-14,2020,38,malaria,GAZA,Observado,4459.0,4459.0,4459.0,306.97125595234405,306.97125595234405,306.97125595234405
2020-09-21,2020,39,malaria,GAZA,Observado,4159.0,4159.0,4159.0,286.28167666484256,286.28167666484256,286.28167666484256
2020-09-28,2020,40,malaria,GAZA,Observado,4836.0,4836.0,4836.0,332.8400839671014,332.8400839671014,332.8400839671014
2020-10-05,2020,41,malaria,GAZA,Observado,5891.0,5891.0,5891.0,405.39908171017714,405.39908171017714,405.39908171017714
2020-10-12,2020,42,malaria,GAZA,Observado,6234.0,6234.0,6234.0,428.94829913811253,428.94829913811253,428.94829913811253
2020-10-19,2020,43,malaria,GAZA,Observado,6447.0,6447.0,6447.0,443.54791548991506,443.54791548991506,443.54791548991506
2020-10-26,2020,44,malaria,GAZA,Observado,6090.0,6090.0,6090.0,418.9330209335809,418.9330209335809,418.9330209335809
2020-11-02,2020,45,malaria,GAZA,Observado,6479.0,6479.0,6479.0,445.6354345856842,445.6354345856842,445.6354345856842
2020-11-09,2020,46,malaria,GAZA,Observado,8743.0,8743.0,8743.0,601.2802737706181,601.2802737706181,601.2802737706181
2020-11-16,2020,47,malaria,GAZA,Observado,8489.0,8489.0,8489.0,583.7373216434588,583.7373216434588,583.7373216434588
2020-11-23,2020,48,malaria,GAZA,Observado,5790.0,5790.0,5790.0,398.0924564573484,398.0924564573484,398.0924564573484
2020-11-30,2020,49,malaria,GAZA,Observado,4351.0,4351.0,4351.0,299.1157146775689,299.1157146775689,299.1157146775689
2020-12-07,2020,50,malaria,GAZA,Observado,3616.0,3616.0,3616.0,248.5553066489232,248.5553066489232,248.5553066489232
2020-12-14,2020,51,malaria,GAZA,Observado,2961.0,2961.0,2961.0,203.50613370648517,203.50613370648517,203.50613370648517
2020-12-21,2020,52,malaria,GAZA,Observado,3550.0,3550.0,3550.0,243.95640945643763,243.95640945643763,243.95640945643763
2020-12-28,2020,53,malaria,GAZA,Observado,4302.0,4302.0,4302.0,295.5961532647503,295.5961532647503,295.5961532647503
2021-01-04,2021,1,malaria,GAZA,Observado,4150.0,4150.0,4150.0,285.11559204424447,285.11559204424447,285.11559204424447
2021-01-11,2021,2,malaria,GAZA,Observado,4145.0,4145.0,4145.0,284.7335422982153,284.7335422982153,284.7335422982153
2021-01-18,2021,3,malaria,GAZA,Observado,2945.0,2945.0,2945.0,202.27426329584105,202.27426329584105,202.27426329584105
2021-01-25,2021,4,malaria,GAZA,Observado,2751.0,2751.0,2751.0,188.92401216640422,188.92401216640422,188.92401216640422
2021-02-01,2021,5,malaria,GAZA,Observado,2876.0,2876.0,2876.0,197.4816285779812,197.4816285779812,197.4816285779812
2021-02-08,2021,6,malaria,GAZA,Observado,4963.0,4963.0,4963.0,340.74018132073724,340.74018132073724,340.74018132073724
2021-02-15,2021,7,malaria,GAZA,Observado,6110.0,6110.0,6110.0,419.43198886274206,419.43198886274206,419.43198886274206
2021-02-22,2021,8,malaria,GAZA,Observado,6398.0,6398.0,6398.0,439.1425806318766,439.1425806318766,439.1425806318766
2021-03-01,2021,9,malaria,GAZA,Observado,5362.0,5362.0,5362.0,367.9843966929444,367.9843966929444,367.9843966929444
2021-03-08,2021,10,malaria,GAZA,Observado,4896.0,4896.0,4896.0,335.95823578010106,335.95823578010106,335.95823578010106
2021-03-15,2021,11,malaria,GAZA,Observado,4607.0,4607.0,4607.0,316.08463960382045,316.08463960382045,316.08463960382045
2021-03-22,2021,12,malaria,GAZA,Observado,5408.0,5408.0,5408.0,370.99082264196505,370.99082264196505,370.99082264196505
2021-03-29,2021,13,malaria,GAZA,Observado,5748.0,5748.0,5748.0,394.2616682042506,394.2616682042506,394.2616682042506
2021-04-05,2021,14,malaria,GAZA,Observado,5096.0,5096.0,5096.0,349.49280336983486,349.49280336983486,349.49280336983486
2021-04-12,2021,15,malaria,GAZA,Observado,5450.0,5450.0,5450.0,373.7202652385295,373.7202652385295,373.7202652385295
2021-04-19,2021,16,malaria,GAZA,Observado,6554.0,6554.0,6554.0,449.36363006828213,449.36363006828213,449.36363006828213
2021-04-26,2021,17,malaria,GAZA,Observado,6985.0,6985.0,6985.0,478.84971865436717,478.84971865436717,478.84971865436717
2021-05-03,2021,18,malaria,GAZA,Observado,6729.0,6729.0,6729.0,461.23760282568867,461.23760282568867,461.23760282568867
2021-05-10,2021,19,malaria,GAZA,Observado,6811.0,6811.0,6811.0,466.7952392505507,466.7952392505507,466.7952392505507
2021-05-17,2021,20,malaria,GAZA,Observado,6063.0,6063.0,6063.0,415.47459560952376,415.47459560952376,415.47459560952376
2021-05-24,2021,21,malaria,GAZA,Observado,5897.0,5897.0,5897.0,404.04441816439,404.04441816439,404.04441816439
2021-05-31,2021,22,malaria,GAZA,Observado,5078.0,5078.0,5078.0,347.88208455219944,347.88208455219944,347.88208455219944
2021-06-07,2021,23,malaria,GAZA,Observado,5781.0,5781.0,5781.0,395.98955261605863,395.98955261605863,395.98955261605863
2021-06-14,2021,24,malaria,GAZA,Observado,5004.0,5004.0,5004.0,342.720007889957,342.720007889957,342.720007889957
2021-06-21,2021,25,malaria,GAZA,Observado,4080.0,4080.0,4080.0,279.39828019401745,279.39828019401745,279.39828019401745
2021-06-28,2021,26,malaria,GAZA,Observado,4414.0,4414.0,4414.0,302.2298179089312,302.2298179089312,302.2298179089312
2021-07-05,2021,27,malaria,GAZA,Observado,3899.0,3899.0,3899.0,266.9312017175609,266.9312017175609,266.9312017175609
