date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2022-02-14,2022,7,malaria,INHAMBANE,Previsto,11670.0,9119.0,14465.0,745.1002186214275,582.2101130378527,923.5658240503965
2022-02-21,2022,8,malaria,INHAMBANE,Previsto,11450.0,8696.0,14553.0,730.8859398466714,555.1312926827461,928.9860542561656
2022-02-28,2022,9,malaria,INHAMBANE,Previsto,11526.0,8558.0,14802.0,735.6299811656602,546.1564137028192,944.6735239663993
2022-03-07,2022,10,malaria,INHAMBANE,Previsto,12201.0,8811.0,15598.0,778.53449139841,562.1872155710112,995.2734475649702
2022-03-14,2022,11,malaria,INHAMBANE,Previsto,12398.0,8923.0,15861.0,790.9374807869406,569.2381429898062,1011.8820834279744
2022-03-21,2022,12,malaria,INHAMBANE,Previsto,12263.0,8757.0,15887.0,782.1501805155089,558.5495558953056,1013.304897629925
2022-03-28,2022,13,malaria,INHAMBANE,Previsto,12331.0,8628.0,16044.0,786.29818343896,550.2185708521628,1023.0775935631005
2022-04-04,2022,14,malaria,INHAMBANE,Previsto,12068.0,8053.0,16071.0,769.3994188837181,513.4525085425773,1024.6045826939821
2022-04-11,2022,15,malaria,INHAMBANE,Previsto,12044.0,8039.0,16233.0,767.7110403116743,512.3927894505048,1034.75520090884
2022-04-18,2022,16,malaria,INHAMBANE,Previsto,11880.0,7945.0,15852.0,757.1266096249233,506.3509181852065,1010.249186317999
2022-04-25,2022,17,malaria,INHAMBANE,Previsto,11496.0,7596.0,15823.0,732.5035004029908,484.01613233422665,1008.2087835043415
2022-05-02,2022,18,malaria,INHAMBANE,Previsto,11376.0,7595.0,15666.0,724.7047099681272,483.83885313373094,997.9473992095835
2022-05-09,2022,19,malaria,INHAMBANE,Previsto,11866.0,7841.0,16302.0,755.7394922615231,499.40360833160656,1038.2506151094901
2022-05-16,2022,20,malaria,INHAMBANE,Previsto,11784.0,7865.0,16160.0,750.3368334658445,500.79023009859196,1028.991519623647
2022-05-23,2022,21,malaria,INHAMBANE,Previsto,11137.0,7351.0,15631.0,709.0411752098546,467.998624011267,995.1492127226635
2022-05-30,2022,22,malaria,INHAMBANE,Previsto,10635.0,6953.0,14960.0,676.8917050581277,442.5862399554077,952.2101881824555
2022-06-06,2022,23,malaria,INHAMBANE,Previsto,10565.0,7068.0,15294.0,672.3483852336808,449.8041900599819,973.2585915277378
2022-06-13,2022,24,malaria,INHAMBANE,Previsto,9976.0,6712.0,14888.0,634.7113890005935,427.0167294580363,947.2291057691532
2022-06-20,2022,25,malaria,INHAMBANE,Previsto,8998.0,6012.0,14092.0,572.3911360899986,382.4453883916135,896.4311600597437
2021-01-11,2021,2,malaria,MANICA,Observado,10891.0,10891.0,10891.0,500.59477517130813,500.59477517130813,500.59477517130813
2021-01-18,2021,3,malaria,MANICA,Observado,9407.0,9407.0,9407.0,432.1494969893784,432.1494969893784,432.1494969893784
2021-01-25,2021,4,malaria,MANICA,Observado,10408.0,10408.0,10408.0,477.8753098062695,477.8753098062695,477.8753098062695
2021-02-01,2021,5,malaria,MANICA,Observado,9389.0,9389.0,9389.0,430.8550791476513,430.8550791476513,430.8550791476513
2021-02-08,2021,6,malaria,MANICA,Observado,10141.0,10141.0,10141.0,465.11179928231246,465.11179928231246,465.11179928231246
2021-02-15,2021,7,malaria,MANICA,Observado,9557.0,9557.0,9557.0,438.08964129089986,438.08964129089986,438.08964129089986
2021-02-22,2021,8,malaria,MANICA,Observado,8600.0,8600.0,8600.0,394.0079635423515,394.0079635423515,394.0079635423515
2021-03-01,2021,9,malaria,MANICA,Observado,9856.0,9856.0,9856.0,451.307261669379,451.307261669379,451.307261669379
2021-03-08,2021,10,malaria,MANICA,Observado,9491.0,9491.0,9491.0,434.3589806957158,434.3589806957158,434.3589806957158
2021-03-15,2021,11,malaria,MANICA,Observado,9687.0,9687.0,9687.0,443.08950526932085,443.08950526932085,443.08950526932085
2021-03-22,2021,12,malaria,MANICA,Observado,8037.0,8037.0,8037.0,367.4189833598562,367.4189833598562,367.4189833598562
2021-03-29,2021,13,malaria,MANICA,Observado,7306.0,7306.0,7306.0,333.82040224764484,333.82040224764484,333.82040224764484
2021-04-05,2021,14,malaria,MANICA,Observado,7509.0,7509.0,7509.0,342.91069023734315,342.91069023734315,342.91069023734315
2021-04-12,2021,15,malaria,MANICA,Observado,7700.0,7700.0,7700.0,351.44363460268386,351.44363460268386,351.44363460268386
2021-04-19,2021,16,malaria,MANICA,Observado,6325.0,6325.0,6325.0,288.53031552671723,288.53031552671723,288.53031552671723
2021-04-26,2021,17,malaria,MANICA,Observado,5739.0,5739.0,5739.0,261.65752909395553,261.65752909395553,261.65752909395553
2021-05-03,2021,18,malaria,MANICA,Observado,4976.0,4976.0,4976.0,226.7480699528732,226.7480699528732,226.7480699528732
2021-05-10,2021,19,malaria,MANICA,Observado,4792.0,4792.0,4792.0,218.24604326572958,218.24604326572958,218.24604326572958
2021-05-17,2021,20,malaria,MANICA,Observado,5027.0,5027.0,5027.0,228.82576467953467,228.82576467953467,228.82576467953467
2021-05-24,2021,21,malaria,MANICA,Observado,4319.0,4319.0,4319.0,196.49252427608496,196.49252427608496,196.49252427608496
2021-05-31,2021,22,malaria,MANICA,Observado,3746.0,3746.0,3746.0,170.3324210439204,170.3324210439204,170.3324210439204
2021-06-07,2021,23,malaria,MANICA,Observado,3580.0,3580.0,3580.0,162.69695193168545,162.69695193168545,162.69695193168545
2021-06-14,2021,24,malaria,MANICA,Observado,3519.0,3519.0,3519.0,159.83895283002155,159.83895283002155,159.83895283002155
2021-06-21,2021,25,malaria,MANICA,Observado,2840.0,2840.0,2840.0,128.92845923227642,128.92845923227642,128.92845923227642
2021-06-28,2021,26,malaria,MANICA,Observado,3507.0,3507.0,3507.0,159.12317549421425,159.12317549421425,159.12317549421425
2021-07-05,2021,27,malaria,MANICA,Observado,3705.0,3705.0,3705.0,168.01700032741775,168.01700032741775,168.01700032741775
2021-07-12,2021,28,malaria,MANICA,Observado,3383.0,3383.0,3383.0,153.33266253126254,153.33266253126254,153.33266253126254
2021-07-19,2021,29,malaria,MANICA,Observado,2561.0,2561.0,2561.0,116.01385280600861,116.01385280600861,116.01385280600861
2021-07-26,2021,30,malaria,MANICA,Observado,2670.0,2670.0,2670.0,120.88690237952511,120.88690237952511,120.88690237952511
2021-08-02,2021,31,malaria,MANICA,Observado,2540.0,2540.0,2540.0,114.93956396273605,114.93956396273605,114.93956396273605
2021-08-09,2021,32,malaria,MANICA,Observado,2232.0,2232.0,2232.0,100.9480614987169,100.9480614987169,100.9480614987169
2021-08-16,2021,33,malaria,MANICA,Observado,2899.0,2899.0,2899.0,131.04489202922497,131.04489202922497,131.04489202922497
2021-08-23,2021,34,malaria,MANICA,Observado,2792.0,2792.0,2792.0,126.140835881827,126.140835881827,126.140835881827
2021-08-30,2021,35,malaria,MANICA,Observado,2307.0,2307.0,2307.0,104.17325181298486,104.17325181298486,104.17325181298486
2021-09-06,2021,36,malaria,MANICA,Observado,2440.0,2440.0,2440.0,110.12017992915301,110.12017992915301,110.12017992915301
2021-09-13,2021,37,malaria,MANICA,Observado,2417.0,2417.0,2417.0,109.02405205007618,109.02405205007618,109.02405205007618
2021-09-20,2021,38,malaria,MANICA,Observado,2736.0,2736.0,2736.0,123.34753302679788,123.34753302679788,123.34753302679788
2021-09-27,2021,39,malaria,MANICA,Observado,3212.0,3212.0,3212.0,144.730059514154,144.730059514154,144.730059514154
2021-10-04,2021,40,malaria,MANICA,Observado,2910.0,2910.0,2910.0,131.05245025298527,131.05245025298527,131.05245025298527
2021-10-11,2021,41,malaria,MANICA,Observado,2911.0,2911.0,2911.0,131.0278552347001,131.0278552347001,131.0278552347001
2021-10-18,2021,42,malaria,MANICA,Observado,2655.0,2655.0,2655.0,119.44147277859105,119.44147277859105,119.44147277859105
2021-10-25,2021,43,malaria,MANICA,Observado,2592.0,2592.0,2592.0,116.5453476958688,116.5453476958688,116.5453476958688
2021-11-01,2021,44,malaria,MANICA,Observado,2359.0,2359.0,2359.0,106.01256152233859,106.01256152233859,106.01256152233859
2021-11-08,2021,45,malaria,MANICA,Observado,2448.0,2448.0,2448.0,109.94384978446163,109.94384978446163,109.94384978446163
2021-11-15,2021,46,malaria,MANICA,Observado,2745.0,2745.0,2745.0,123.22845073331028,123.22845073331028,123.22845073331028
2021-11-22,2021,47,malaria,MANICA,Observado,2603.0,2603.0,2603.0,116.81038761006283,116.81038761006283,116.81038761006283
2021-11-29,2021,48,malaria,MANICA,Observado,2655.0,2655.0,2655.0,119.06197994467094,119.06197994467094,119.06197994467094
2021-12-06,2021,49,malaria,MANICA,Observado,2555.0,2555.0,2555.0,114.5168866466587,114.5168866466587,114.5168866466587
2021-12-13,2021,50,malaria,MANICA,Observado,2896.0,2896.0,2896.0,129.73207370179452,129.73207370179452,129.73207370179452
2021-12-20,2021,51,malaria,MANICA,Observado,3071.0,3071.0,3071.0,137.49880231424228,137.49880231424228,137.49880231424228
2021-12-27,2021,52,malaria,MANICA,Observado,3642.0,3642.0,3642.0,162.96057293600808,162.96057293600808,162.96057293600808
2022-01-03,2022,1,malaria,MANICA,Observado,3468.0,3468.0,3468.0,155.1097665481726,155.1097665481726,155.1097665481726
2022-01-10,2022,2,malaria,MANICA,Previsto,4417.0,2906.0,6679.0,197.44068448768073,129.88783066382027,298.5780058546833
2022-01-17,2022,3,malaria,MANICA,Previsto,5107.0,3391.0,7854.0,228.1669511547343,151.51109748942318,350.9083894159374
2022-01-24,2022,4,malaria,MANICA,Previsto,5806.0,3817.0,8303.0,259.23786164019356,170.4449132011321,370.7621407792161
2022-01-31,2022,5,malaria,MANICA,Previsto,6191.0,4096.0,9031.0,276.28451710486956,182.78997765138624,403.0354278608685
2022-02-07,2022,6,malaria,MANICA,Previsto,6742.0,4401.0,9498.0,300.7167146558088,196.29866974699104,423.6819757568483
2022-02-14,2022,7,malaria,MANICA,Previsto,7369.0,4751.0,10351.0,328.5053639542268,211.80442192364322,461.4524836348202
2022-02-21,2022,8,malaria,MANICA,Previsto,7588.0,5213.0,10504.0,338.1211958334147,232.2965517696277,468.04233133458064
2022-02-28,2022,9,malaria,MANICA,Previsto,8443.0,5876.0,11514.0,376.0077069205381,261.66498674047403,512.7448946342779
2022-03-07,2022,10,malaria,MANICA,Previsto,8054.0,5702.0,11128.0,358.46754745741,253.81205628983045,495.2944855388734
2022-03-14,2022,11,malaria,MANICA,Previsto,7882.0,5647.0,11146.0,350.61977919603146,251.19063995477194,495.83727245759763
2022-03-21,2022,12,malaria,MANICA,Previsto,7829.0,5435.0,11062.0,348.10969395917186,241.65285529647605,491.8382057386114
2022-03-28,2022,13,malaria,MANICA,Previsto,7602.0,5391.0,11058.0,337.8041989380835,239.55434914873928,491.3862851638183
2022-04-04,2022,14,malaria,MANICA,Previsto,7805.0,5404.0,11104.0,346.63258118982935,240.01657762783054,493.1731923477416
2022-04-11,2022,15,malaria,MANICA,Previsto,7533.0,5154.0,11144.0,334.40096739623016,228.76353452434674,494.6766465862686
2022-04-18,2022,16,malaria,MANICA,Previsto,7005.0,4722.0,10615.0,310.795075782866,209.47410252467347,470.94896624914827
2022-04-25,2022,17,malaria,MANICA,Previsto,7071.0,4604.0,10837.0,313.5451699138346,204.13463223046114,480.54108877773643
2022-05-02,2022,18,malaria,MANICA,Previsto,6816.0,4480.0,10503.0,302.0837353737615,198.53613233688276,465.45956723702085
2022-05-09,2022,19,malaria,MANICA,Previsto,6381.0,4292.0,9957.0,282.6495520565271,190.09184089575984,441.03750302398964
2022-05-16,2022,20,malaria,MANICA,Previsto,6392.0,4139.0,9985.0,282.9689947894061,183.21578302083958,442.0474614083711
2022-05-23,2022,21,malaria,MANICA,Previsto,6057.0,3935.0,9790.0,268.01328424624296,174.12000657937352,433.1962247906553
2022-05-30,2022,22,malaria,MANICA,Previsto,5636.0,3716.0,9103.0,249.22858803028237,164.3366761273021,402.54645873169267
2022-06-06,2022,23,malaria,MANICA,Previsto,5422.0,3653.0,8786.0,239.64442399916118,161.45254434754744,388.33851746867293
2022-06-13,2022,24,malaria,MANICA,Previsto,5010.0,3387.0,8361.0,221.32081942555487,149.6278478554837,369.36378476585674
2022-06-20,2022,25,malaria,MANICA,Previsto,4703.0,3218.0,7956.0,207.66417130207972,142.0848542342013,351.28633288222545
2021-01-11,2021,2,malaria,MAPUTO CIDADE,Observado,434.0,434.0,434.0,38.48824556564862,38.48824556564862,38.48824556564862
2021-01-18,2021,3,malaria,MAPUTO CIDADE,Observado,395.0,395.0,395.0,35.027978043221864,35.027978043221864,35.027978043221864
2021-01-25,2021,4,malaria,MAPUTO CIDADE,Observado,362.0,362.0,362.0,32.10008131429438,32.10008131429438,32.10008131429438
2021-02-01,2021,5,malaria,MAPUTO CIDADE,Observado,328.0,328.0,328.0,29.080935118414143,29.080935118414143,29.080935118414143
2021-02-08,2021,6,malaria,MAPUTO CIDADE,Observado,232.0,232.0,232.0,20.57049428592455,20.57049428592455,20.57049428592455
2021-02-15,2021,7,malaria,MAPUTO CIDADE,Observado,252.0,252.0,252.0,22.342762806747515,22.342762806747515,22.342762806747515
2021-02-22,2021,8,malaria,MAPUTO CIDADE,Observado,353.0,353.0,353.0,31.306654397074468,31.306654397074468,31.306654397074468
2021-03-01,2021,9,malaria,MAPUTO CIDADE,Observado,283.0,283.0,283.0,25.06198444153433,25.06198444153433,25.06198444153433
2021-03-08,2021,10,malaria,MAPUTO CIDADE,Observado,253.0,253.0,253.0,22.385275937954344,22.385275937954344,22.385275937954344
2021-03-15,2021,11,malaria,MAPUTO CIDADE,Observado,245.0,245.0,245.0,21.759963001499237,21.759963001499237,21.759963001499237
2021-03-22,2021,12,malaria,MAPUTO CIDADE,Observado,281.0,281.0,281.0,24.90810151513943,24.90810151513943,24.90810151513943
2021-03-29,2021,13,malaria,MAPUTO CIDADE,Observado,290.0,290.0,290.0,25.68147762661771,25.68147762661771,25.68147762661771
2021-04-05,2021,14,malaria,MAPUTO CIDADE,Observado,245.0,245.0,245.0,21.714987684499842,21.714987684499842,21.714987684499842
2021-04-12,2021,15,malaria,MAPUTO CIDADE,Observado,234.0,234.0,234.0,20.739054830870348,20.739054830870348,20.739054830870348
2021-04-19,2021,16,malaria,MAPUTO CIDADE,Observado,223.0,223.0,223.0,19.763213658064497,19.763213658064497,19.763213658064497
2021-04-26,2021,17,malaria,MAPUTO CIDADE,Observado,247.0,247.0,247.0,21.889168140714563,21.889168140714563,21.889168140714563
2021-05-03,2021,18,malaria,MAPUTO CIDADE,Observado,273.0,273.0,273.0,24.192154829790912,24.192154829790912,24.192154829790912
2021-05-10,2021,19,malaria,MAPUTO CIDADE,Observado,264.0,264.0,264.0,23.393512553632284,23.393512553632284,23.393512553632284
2021-05-17,2021,20,malaria,MAPUTO CIDADE,Observado,291.0,291.0,291.0,25.76984040514414,25.76984040514414,25.76984040514414
2021-05-24,2021,21,malaria,MAPUTO CIDADE,Observado,252.0,252.0,252.0,22.28457434238114,22.28457434238114,22.28457434238114
2021-05-31,2021,22,malaria,MAPUTO CIDADE,Observado,215.0,215.0,215.0,19.074699892264846,19.074699892264846,19.074699892264846
2021-06-07,2021,23,malaria,MAPUTO CIDADE,Observado,216.0,216.0,216.0,19.13655169969789,19.13655169969789,19.13655169969789
2021-06-14,2021,24,malaria,MAPUTO CIDADE,Observado,230.0,230.0,230.0,20.37592699393949,20.37592699393949,20.37592699393949
2021-06-21,2021,25,malaria,MAPUTO CIDADE,Observado,205.0,205.0,205.0,18.160299636085313,18.160299636085313,18.160299636085313
2021-06-28,2021,26,malaria,MAPUTO CIDADE,Observado,208.0,208.0,208.0,18.42519503689025,18.42519503689025,18.42519503689025
2021-07-05,2021,27,malaria,MAPUTO CIDADE,Observado,279.0,279.0,279.0,24.684353331983303,24.684353331983303,24.684353331983303
2021-07-12,2021,28,malaria,MAPUTO CIDADE,Observado,218.0,218.0,218.0,19.309225735477778,19.309225735477778,19.309225735477778
2021-07-19,2021,29,malaria,MAPUTO CIDADE,Observado,134.0,134.0,134.0,11.826144285643315,11.826144285643315,11.826144285643315
2021-07-26,2021,30,malaria,MAPUTO CIDADE,Observado,220.0,220.0,220.0,19.51305744305529,19.51305744305529,19.51305744305529
2021-08-02,2021,31,malaria,MAPUTO CIDADE,Observado,142.0,142.0,142.0,12.575797965377589,12.575797965377589,12.575797965377589
2021-08-09,2021,32,malaria,MAPUTO CIDADE,Observado,157.0,157.0,157.0,13.90357472418673,13.90357472418673,13.90357472418673
2021-08-16,2021,33,malaria,MAPUTO CIDADE,Observado,153.0,153.0,153.0,13.54870760383579,13.54870760383579,13.54870760383579
2021-08-23,2021,34,malaria,MAPUTO CIDADE,Observado,179.0,179.0,179.0,15.848345959953736,15.848345959953736,15.848345959953736
2021-08-30,2021,35,malaria,MAPUTO CIDADE,Observado,221.0,221.0,221.0,19.535789801599723,19.535789801599723,19.535789801599723
2021-09-06,2021,36,malaria,MAPUTO CIDADE,Observado,145.0,145.0,145.0,12.838470787609193,12.838470787609193,12.838470787609193
2021-09-13,2021,37,malaria,MAPUTO CIDADE,Observado,140.0,140.0,140.0,12.395183231796125,12.395183231796125,12.395183231796125
2021-09-20,2021,38,malaria,MAPUTO CIDADE,Observado,171.0,171.0,171.0,15.139120549895354,15.139120549895354,15.139120549895354
2021-09-27,2021,39,malaria,MAPUTO CIDADE,Observado,152.0,152.0,152.0,13.456364639152532,13.456364639152532,13.456364639152532
2021-10-04,2021,40,malaria,MAPUTO CIDADE,Observado,219.0,219.0,219.0,19.404380880145684,19.404380880145684,19.404380880145684
2021-10-11,2021,41,malaria,MAPUTO CIDADE,Observado,172.0,172.0,172.0,15.214445114248866,15.214445114248866,15.214445114248866
2021-10-18,2021,42,malaria,MAPUTO CIDADE,Observado,113.0,113.0,113.0,9.973662549306047,9.973662549306047,9.973662549306047
2021-10-25,2021,43,malaria,MAPUTO CIDADE,Observado,130.0,130.0,130.0,11.50657335130719,11.50657335130719,11.50657335130719
2021-11-01,2021,44,malaria,MAPUTO CIDADE,Observado,161.0,161.0,161.0,14.249780057742587,14.249780057742587,14.249780057742587
2021-11-08,2021,45,malaria,MAPUTO CIDADE,Observado,165.0,165.0,165.0,14.603126839219573,14.603126839219573,14.603126839219573
2021-11-15,2021,46,malaria,MAPUTO CIDADE,Observado,160.0,160.0,160.0,14.159943643424299,14.159943643424299,14.159943643424299
2021-11-22,2021,47,malaria,MAPUTO CIDADE,Observado,142.0,142.0,142.0,12.553184168849324,12.553184168849324,12.553184168849324
2021-11-29,2021,48,malaria,MAPUTO CIDADE,Observado,200.0,200.0,200.0,17.716074386132057,17.716074386132057,17.716074386132057
2021-12-06,2021,49,malaria,MAPUTO CIDADE,Observado,224.0,224.0,224.0,19.821131981307964,19.821131981307964,19.821131981307964
2021-12-13,2021,50,malaria,MAPUTO CIDADE,Observado,286.0,286.0,286.0,25.280870470932054,25.280870470932054,25.280870470932054
2021-12-20,2021,51,malaria,MAPUTO CIDADE,Observado,266.0,266.0,266.0,23.577471211102722,23.577471211102722,23.577471211102722
2021-12-27,2021,52,malaria,MAPUTO CIDADE,Observado,228.0,228.0,228.0,20.172242640228053,20.172242640228053,20.172242640228053
2022-01-03,2022,1,malaria,MAPUTO CIDADE,Observado,216.0,216.0,216.0,19.109649576800887,19.109649576800887,19.109649576800887
2022-01-10,2022,2,malaria,MAPUTO CIDADE,Previsto,322.0,246.0,460.0,28.515059870596254,21.77046973083848,40.67129677376491
2022-01-17,2022,3,malaria,MAPUTO CIDADE,Previsto,326.0,230.0,461.0,28.802175135784065,20.385496210972974,40.76821395167989
2022-01-24,2022,4,malaria,MAPUTO CIDADE,Previsto,316.0,210.0,459.0,27.97316810423901,18.60435917655401,40.623356272886625
2022-01-31,2022,5,malaria,MAPUTO CIDADE,Previsto,305.0,198.0,443.0,27.015397114729645,17.511900781930755,39.16751740992507
2022-02-07,2022,6,malaria,MAPUTO CIDADE,Previsto,315.0,201.0,465.0,27.905031112745565,17.74763444740098,41.10250875056857
2022-02-14,2022,7,malaria,MAPUTO CIDADE,Previsto,293.0,193.0,443.0,25.938914212658002,17.054793436254073,39.15756423634581
2022-02-21,2022,8,malaria,MAPUTO CIDADE,Previsto,246.0,166.0,386.0,21.743813040730423,14.642019068055415,34.12176438342396
2022-02-28,2022,9,malaria,MAPUTO CIDADE,Previsto,226.0,152.0,365.0,19.980251745109474,13.408842294602433,32.25510983557075
